site_id,year,has_data
JP-Tkb,2018,TRUE
JP-Tkb,2019,TRUE
JP-Tkb,2019,TRUE
JP-Tkb,2020,FALSE
JP-Tkb,2021,FALSE
JP-Tkb,2022,FALSE
JP-Tkb,2023,FALSE
JP-Tkb,2024,FALSE
JP-Tkb,2025,FALSE
JP-Tmd,1981,FALSE
JP-Tmd,1982,FALSE
JP-Tmd,1983,FALSE
JP-Tmd,1984,FALSE
JP-Tmd,1985,FALSE
JP-Tmd,1986,FALSE
JP-Tmd,1987,FALSE
JP-Tmd,1988,FALSE
JP-Tmd,1989,FALSE
JP-Tmd,1990,FALSE
JP-Tmd,1991,FALSE
JP-Tmd,1992,FALSE
JP-Tmd,1993,FALSE
JP-Tmd,1994,FALSE
JP-Tmd,1995,FALSE
JP-Tmd,1996,FALSE
JP-Tmd,1997,FALSE
JP-Tmd,1998,FALSE
JP-Tmd,1999,FALSE
JP-Tmd,2000,FALSE
JP-Tmd,2001,FALSE
JP-Tmd,2002,FALSE
JP-Tmd,2003,FALSE
JP-Tmd,2004,FALSE
JP-Tmd,2005,TRUE
JP-Tmd,2005,TRUE
JP-Tmd,2006,TRUE
JP-Tmd,2006,TRUE
JP-Tmd,2007,TRUE
JP-Tmd,2007,TRUE
JP-Tmd,2008,TRUE
JP-Tmd,2008,TRUE
JP-Tmd,2009,TRUE
JP-Tmd,2009,TRUE
JP-Tmd,2010,TRUE
JP-Tmd,2010,TRUE
JP-Tmd,2011,TRUE
JP-Tmd,2011,TRUE
JP-Tmd,2012,TRUE
JP-Tmd,2012,TRUE
JP-Tmd,2013,TRUE
JP-Tmd,2013,TRUE
JP-Tmd,2014,TRUE
JP-Tmd,2014,TRUE
JP-Tmd,2015,TRUE
JP-Tmd,2016,TRUE
JP-Tmd,2017,TRUE
JP-Tmd,2018,TRUE
JP-Tmd,2018,TRUE
JP-Tmd,2019,TRUE
JP-Tmd,2019,TRUE
JP-Tmd,2020,TRUE
JP-Tmd,2021,TRUE
JP-Tmd,2021,TRUE
JP-Tmd,2022,TRUE
JP-Tmd,2022,TRUE
JP-Tmd,2023,TRUE
JP-Tmd,2024,FALSE
JP-Tmk,1981,FALSE
JP-Tmk,1982,FALSE
JP-Tmk,1983,FALSE
JP-Tmk,1984,FALSE
JP-Tmk,1985,FALSE
JP-Tmk,1986,FALSE
JP-Tmk,1987,FALSE
JP-Tmk,1988,FALSE
JP-Tmk,1989,FALSE
JP-Tmk,1990,FALSE
JP-Tmk,1991,FALSE
JP-Tmk,1992,FALSE
JP-Tmk,1993,FALSE
JP-Tmk,1994,FALSE
JP-Tmk,1995,FALSE
JP-Tmk,1996,FALSE
JP-Tmk,1997,FALSE
JP-Tmk,1998,FALSE
JP-Tmk,1999,FALSE
JP-Tmk,2000,FALSE
JP-Tmk,2001,TRUE
JP-Tmk,2002,TRUE
JP-Tmk,2003,TRUE
JP-Tmk,2004,FALSE
JP-Tmk,2005,FALSE
JP-Tmk,2006,FALSE
JP-Tmk,2007,FALSE
JP-Tmk,2008,FALSE
JP-Tmk,2009,FALSE
JP-Tmk,2010,FALSE
JP-Tmk,2011,FALSE
JP-Tmk,2012,FALSE
JP-Tmk,2013,FALSE
JP-Tmk,2014,FALSE
JP-Tmk,2015,FALSE
JP-Tmk,2016,FALSE
JP-Tmk,2017,FALSE
JP-Tmk,2018,FALSE
JP-Tmk,2019,FALSE
JP-Tmk,2020,FALSE
JP-Tmk,2021,FALSE
JP-Tmk,2022,FALSE
JP-Tmk,2023,FALSE
JP-Tmk,2024,FALSE
JP-Tmk,2025,FALSE
JP-Toc,1981,FALSE
JP-Toc,1982,FALSE
JP-Toc,1983,FALSE
JP-Toc,1984,FALSE
JP-Toc,1985,FALSE
JP-Toc,1986,FALSE
JP-Toc,1987,FALSE
JP-Toc,1988,FALSE
JP-Toc,1989,FALSE
JP-Toc,1990,FALSE
JP-Toc,1991,FALSE
JP-Toc,1992,FALSE
JP-Toc,1993,FALSE
JP-Toc,1994,FALSE
JP-Toc,1995,FALSE
JP-Toc,1996,FALSE
JP-Toc,1997,FALSE
JP-Toc,1998,FALSE
JP-Toc,1999,FALSE
JP-Toc,2000,FALSE
JP-Toc,2001,FALSE
JP-Toc,2002,FALSE
JP-Toc,2003,FALSE
JP-Toc,2004,FALSE
JP-Toc,2005,FALSE
JP-Toc,2006,FALSE
JP-Toc,2007,FALSE
JP-Toc,2008,FALSE
JP-Toc,2009,FALSE
JP-Toc,2010,FALSE
JP-Toc,2011,TRUE
JP-Toc,2012,TRUE
JP-Toc,2013,TRUE
JP-Toc,2014,TRUE
JP-Toc,2015,FALSE
JP-Toc,2016,FALSE
JP-Toc,2017,FALSE
JP-Toc,2018,FALSE
JP-Toc,2019,FALSE
JP-Toc,2020,FALSE
JP-Toc,2021,FALSE
JP-Toc,2022,FALSE
JP-Toc,2023,FALSE
JP-Toc,2024,FALSE
JP-Toc,2025,FALSE
JP-Yms,1981,FALSE
JP-Yms,1982,FALSE
JP-Yms,1983,FALSE
JP-Yms,1984,FALSE
JP-Yms,1985,FALSE
JP-Yms,1986,FALSE
JP-Yms,1987,FALSE
JP-Yms,1988,FALSE
JP-Yms,1989,FALSE
JP-Yms,1990,FALSE
JP-Yms,1991,FALSE
JP-Yms,1992,FALSE
JP-Yms,1993,FALSE
JP-Yms,1994,FALSE
JP-Yms,1995,FALSE
JP-Yms,1996,FALSE
JP-Yms,1997,FALSE
JP-Yms,1998,FALSE
JP-Yms,1999,FALSE
JP-Yms,2000,TRUE
JP-Yms,2000,TRUE
JP-Yms,2001,TRUE
JP-Yms,2002,TRUE
JP-Yms,2003,TRUE
JP-Yms,2004,TRUE
JP-Yms,2005,TRUE
JP-Yms,2006,TRUE
JP-Yms,2007,TRUE
JP-Yms,2008,TRUE
JP-Yms,2009,TRUE
JP-Yms,2010,TRUE
JP-Yms,2011,TRUE
JP-Yms,2012,TRUE
JP-Yms,2013,TRUE
JP-Yms,2014,TRUE
JP-Yms,2015,TRUE
JP-Yms,2016,TRUE
JP-Yms,2017,TRUE
JP-Yms,2018,TRUE
JP-Yms,2018,TRUE
JP-Yms,2019,TRUE
JP-Yms,2020,TRUE
JP-Yms,2021,TRUE
JP-Yms,2022,TRUE
JP-Yms,2023,TRUE
JP-Yms,2024,FALSE
JP-Yms,2025,FALSE
JP-Ynf,1981,FALSE
JP-Ynf,1982,FALSE
JP-Ynf,1983,FALSE
JP-Ynf,1984,FALSE
JP-Ynf,1985,FALSE
JP-Ynf,1986,FALSE
JP-Ynf,1987,FALSE
JP-Ynf,1988,FALSE
JP-Ynf,1989,FALSE
JP-Ynf,1990,FALSE
JP-Ynf,1991,FALSE
JP-Ynf,1992,FALSE
JP-Ynf,1993,FALSE
JP-Ynf,1994,FALSE
JP-Ynf,1995,FALSE
JP-Ynf,1996,FALSE
JP-Ynf,1997,FALSE
JP-Ynf,1998,FALSE
JP-Ynf,1999,FALSE
JP-Ynf,2000,FALSE
JP-Ynf,2001,FALSE
JP-Ynf,2002,FALSE
JP-Ynf,2003,FALSE
JP-Ynf,2004,FALSE
JP-Ynf,2005,FALSE
JP-Ynf,2006,FALSE
JP-Ynf,2007,FALSE
JP-Ynf,2008,FALSE
JP-Ynf,2009,FALSE
JP-Ynf,2010,FALSE
JP-Ynf,2011,FALSE
JP-Ynf,2012,FALSE
JP-Ynf,2013,TRUE
JP-Ynf,2013,TRUE
JP-Ynf,2014,TRUE
JP-Ynf,2015,TRUE
JP-Ynf,2016,TRUE
JP-Ynf,2017,TRUE
JP-Ynf,2018,TRUE
JP-Ynf,2018,TRUE
JP-Ynf,2019,FALSE
JP-Ynf,2019,FALSE
JP-Ynf,2020,TRUE
JP-Ynf,2021,TRUE
JP-Ynf,2021,TRUE
JP-Ynf,2022,TRUE
JP-Ynf,2023,FALSE
JP-Ynf,2024,FALSE
JP-Ynf,2025,FALSE
KE-Aq1,1981,FALSE
KE-Aq1,1982,FALSE
KE-Aq1,1983,FALSE
KE-Aq1,1984,FALSE
KE-Aq1,1985,FALSE
KE-Aq1,1986,FALSE
KE-Aq1,1987,FALSE
KE-Aq1,1988,FALSE
KE-Aq1,1989,FALSE
KE-Aq1,1990,FALSE
KE-Aq1,1991,FALSE
KE-Aq1,1992,FALSE
KE-Aq1,1993,FALSE
KE-Aq1,1994,FALSE
KE-Aq1,1995,FALSE
KE-Aq1,1996,FALSE
KE-Aq1,1997,FALSE
KE-Aq1,1998,FALSE
KE-Aq1,1999,FALSE
KE-Aq1,2000,FALSE
KE-Aq1,2001,FALSE
KE-Aq1,2002,FALSE
KE-Aq1,2003,FALSE
KE-Aq1,2004,FALSE
KE-Aq1,2005,FALSE
KE-Aq1,2006,FALSE
KE-Aq1,2007,FALSE
KE-Aq1,2008,FALSE
KE-Aq1,2009,FALSE
KE-Aq1,2010,FALSE
KE-Aq1,2011,FALSE
KE-Aq1,2012,FALSE
KE-Aq1,2013,FALSE
KE-Aq1,2014,FALSE
KE-Aq1,2015,FALSE
KE-Aq1,2016,FALSE
KE-Aq1,2017,FALSE
KE-Aq1,2018,FALSE
KE-Aq1,2019,TRUE
KE-Aq1,2019,TRUE
KE-Aq1,2020,FALSE
KE-Aq1,2021,FALSE
KE-Aq1,2022,FALSE
KE-Aq1,2023,FALSE
KE-Aq1,2024,FALSE
KE-Aq2,1981,FALSE
KE-Aq2,1982,FALSE
KE-Aq2,1983,FALSE
KE-Aq2,1984,FALSE
KE-Aq2,1985,FALSE
KE-Aq2,1986,FALSE
KE-Aq2,1987,FALSE
KE-Aq2,1988,FALSE
KE-Aq2,1989,FALSE
KE-Aq2,1990,FALSE
KE-Aq2,1991,FALSE
KE-Aq2,1992,FALSE
KE-Aq2,1993,FALSE
KE-Aq2,1994,FALSE
KE-Aq2,1995,FALSE
KE-Aq2,1996,FALSE
KE-Aq2,1997,FALSE
KE-Aq2,1998,FALSE
KE-Aq2,1999,FALSE
KE-Aq2,2000,FALSE
KE-Aq2,2001,FALSE
KE-Aq2,2002,FALSE
KE-Aq2,2003,FALSE
KE-Aq2,2004,FALSE
KE-Aq2,2005,FALSE
KE-Aq2,2006,FALSE
KE-Aq2,2007,FALSE
KE-Aq2,2008,FALSE
KE-Aq2,2009,FALSE
KE-Aq2,2010,FALSE
KE-Aq2,2011,FALSE
KE-Aq2,2012,FALSE
KE-Aq2,2013,FALSE
KE-Aq2,2014,FALSE
KE-Aq2,2015,FALSE
KE-Aq2,2016,FALSE
KE-Aq2,2017,FALSE
KE-Aq2,2018,FALSE
KE-Aq2,2019,FALSE
KE-Aq2,2020,FALSE
KE-Aq2,2021,FALSE
KE-Aq2,2022,TRUE
KE-Aq2,2022,TRUE
KE-Aq2,2023,TRUE
KE-Aq2,2023,TRUE
KE-Aq2,2024,FALSE
KE-Aq2,2024,FALSE
KE-Kpt,1981,FALSE
KE-Kpt,1982,FALSE
KE-Kpt,1983,FALSE
KE-Kpt,1984,FALSE
KE-Kpt,1985,FALSE
KE-Kpt,1986,FALSE
KE-Kpt,1987,FALSE
KE-Kpt,1988,FALSE
KE-Kpt,1989,FALSE
KE-Kpt,1990,FALSE
KE-Kpt,1991,FALSE
KE-Kpt,1992,FALSE
KE-Kpt,1993,FALSE
KE-Kpt,1994,FALSE
KE-Kpt,1995,FALSE
KE-Kpt,1996,FALSE
KE-Kpt,1997,FALSE
KE-Kpt,1998,FALSE
KE-Kpt,1999,FALSE
KE-Kpt,2000,FALSE
KE-Kpt,2001,FALSE
KE-Kpt,2002,FALSE
KE-Kpt,2003,FALSE
KE-Kpt,2004,FALSE
KE-Kpt,2005,FALSE
KE-Kpt,2006,FALSE
KE-Kpt,2007,FALSE
KE-Kpt,2008,FALSE
KE-Kpt,2009,FALSE
KE-Kpt,2010,FALSE
KE-Kpt,2011,FALSE
KE-Kpt,2012,FALSE
KE-Kpt,2013,FALSE
KE-Kpt,2014,FALSE
KE-Kpt,2015,FALSE
KE-Kpt,2016,FALSE
KE-Kpt,2017,FALSE
KE-Kpt,2018,TRUE
KE-Kpt,2018,TRUE
KE-Kpt,2019,TRUE
KE-Kpt,2020,TRUE
KE-Kpt,2020,TRUE
KE-Kpt,2021,FALSE
KE-Kpt,2021,FALSE
KE-Kpt,2022,TRUE
KE-Kpt,2022,TRUE
KE-Kpt,2023,TRUE
KE-Kpt,2023,TRUE
KE-Kpt,2024,TRUE
KE-Kpt,2024,TRUE
KE-Mkt,1981,FALSE
KE-Mkt,1982,FALSE
KE-Mkt,1983,FALSE
KE-Mkt,1984,FALSE
KE-Mkt,1985,FALSE
KE-Mkt,1986,FALSE
KE-Mkt,1987,FALSE
KE-Mkt,1988,FALSE
KE-Mkt,1989,FALSE
KE-Mkt,1990,FALSE
KE-Mkt,1991,FALSE
KE-Mkt,1992,FALSE
KE-Mkt,1993,FALSE
KE-Mkt,1994,FALSE
KE-Mkt,1995,FALSE
KE-Mkt,1996,FALSE
KE-Mkt,1997,FALSE
KE-Mkt,1998,FALSE
KE-Mkt,1999,FALSE
KE-Mkt,2000,FALSE
KE-Mkt,2001,FALSE
KE-Mkt,2002,FALSE
KE-Mkt,2003,FALSE
KE-Mkt,2004,FALSE
KE-Mkt,2005,FALSE
KE-Mkt,2006,FALSE
KE-Mkt,2007,FALSE
KE-Mkt,2008,FALSE
KE-Mkt,2009,FALSE
KE-Mkt,2010,FALSE
KE-Mkt,2011,FALSE
KE-Mkt,2012,FALSE
KE-Mkt,2013,FALSE
KE-Mkt,2014,FALSE
KE-Mkt,2015,FALSE
KE-Mkt,2016,FALSE
KE-Mkt,2017,FALSE
KE-Mkt,2018,FALSE
KE-Mkt,2019,TRUE
KE-Mkt,2020,TRUE
KE-Mkt,2020,TRUE
KE-Mkt,2021,TRUE
KE-Mkt,2021,TRUE
KE-Mkt,2022,TRUE
KE-Mkt,2022,TRUE
KE-Mkt,2023,TRUE
KE-Mkt,2023,TRUE
KE-Mkt,2024,TRUE
KE-Mkt,2024,TRUE
KE-Mkt,2025,FALSE
KH-Kmp,1981,FALSE
KH-Kmp,1982,FALSE
KH-Kmp,1983,FALSE
KH-Kmp,1984,FALSE
KH-Kmp,1985,FALSE
KH-Kmp,1986,FALSE
KH-Kmp,1987,FALSE
KH-Kmp,1988,FALSE
KH-Kmp,1989,FALSE
KH-Kmp,1990,FALSE
KH-Kmp,1991,FALSE
KH-Kmp,1992,FALSE
KH-Kmp,1993,FALSE
KH-Kmp,1994,FALSE
KH-Kmp,1995,FALSE
KH-Kmp,1996,FALSE
KH-Kmp,1997,FALSE
KH-Kmp,1998,FALSE
KH-Kmp,1999,FALSE
KH-Kmp,2000,FALSE
KH-Kmp,2001,FALSE
KH-Kmp,2002,FALSE
KH-Kmp,2003,FALSE
KH-Kmp,2004,FALSE
KH-Kmp,2005,FALSE
KH-Kmp,2006,FALSE
KH-Kmp,2007,FALSE
KH-Kmp,2008,FALSE
KH-Kmp,2009,FALSE
KH-Kmp,2010,FALSE
KH-Kmp,2011,FALSE
KH-Kmp,2011,FALSE
KH-Kmp,2012,FALSE
KH-Kmp,2012,FALSE
KH-Kmp,2013,FALSE
KH-Kmp,2013,FALSE
KH-Kmp,2014,FALSE
KH-Kmp,2014,FALSE
KH-Kmp,2015,FALSE
KH-Kmp,2016,FALSE
KH-Kmp,2017,FALSE
KH-Kmp,2018,FALSE
KH-Kmp,2019,FALSE
KH-Kmp,2020,FALSE
KH-Kmp,2021,FALSE
KH-Kmp,2022,FALSE
KH-Kmp,2023,FALSE
KH-Kmp,2024,FALSE
KH-Kmp,2025,FALSE
KR-AdC,1981,FALSE
KR-AdC,1982,FALSE
KR-AdC,1983,FALSE
KR-AdC,1984,FALSE
KR-AdC,1985,FALSE
KR-AdC,1986,FALSE
KR-AdC,1987,FALSE
KR-AdC,1988,FALSE
KR-AdC,1989,FALSE
KR-AdC,1990,FALSE
KR-AdC,1991,FALSE
KR-AdC,1992,FALSE
KR-AdC,1993,FALSE
KR-AdC,1994,FALSE
KR-AdC,1995,FALSE
KR-AdC,1996,FALSE
KR-AdC,1997,FALSE
KR-AdC,1998,FALSE
KR-AdC,1999,FALSE
KR-AdC,2000,FALSE
KR-AdC,2001,FALSE
KR-AdC,2002,FALSE
KR-AdC,2003,FALSE
KR-AdC,2004,FALSE
KR-AdC,2005,FALSE
KR-AdC,2006,FALSE
KR-AdC,2007,FALSE
KR-AdC,2008,FALSE
KR-AdC,2009,FALSE
KR-AdC,2010,FALSE
KR-AdC,2011,FALSE
KR-AdC,2012,FALSE
KR-AdC,2013,FALSE
KR-AdC,2014,FALSE
KR-AdC,2015,TRUE
KR-AdC,2015,TRUE
KR-AdC,2016,TRUE
KR-AdC,2017,TRUE
KR-AdC,2018,TRUE
KR-AdC,2018,TRUE
KR-AdC,2019,FALSE
KR-AdC,2020,FALSE
KR-AdC,2021,FALSE
KR-AdC,2022,FALSE
KR-AdC,2023,FALSE
KR-AdC,2024,FALSE
KR-AdC,2025,FALSE
KR-CRK,1981,FALSE
KR-CRK,1982,FALSE
KR-CRK,1983,FALSE
KR-CRK,1984,FALSE
KR-CRK,1985,FALSE
KR-CRK,1986,FALSE
KR-CRK,1987,FALSE
KR-CRK,1988,FALSE
KR-CRK,1989,FALSE
KR-CRK,1990,FALSE
KR-CRK,1991,FALSE
KR-CRK,1992,FALSE
KR-CRK,1993,FALSE
KR-CRK,1994,FALSE
KR-CRK,1995,FALSE
KR-CRK,1996,FALSE
KR-CRK,1997,FALSE
KR-CRK,1998,FALSE
KR-CRK,1999,FALSE
KR-CRK,2000,FALSE
KR-CRK,2001,FALSE
KR-CRK,2002,FALSE
KR-CRK,2003,FALSE
KR-CRK,2004,FALSE
KR-CRK,2005,FALSE
KR-CRK,2006,FALSE
KR-CRK,2007,FALSE
KR-CRK,2008,FALSE
KR-CRK,2009,FALSE
KR-CRK,2010,FALSE
KR-CRK,2011,FALSE
KR-CRK,2012,FALSE
KR-CRK,2013,FALSE
KR-CRK,2014,FALSE
KR-CRK,2015,TRUE
KR-CRK,2015,TRUE
KR-CRK,2016,TRUE
KR-CRK,2017,TRUE
KR-CRK,2018,TRUE
KR-CRK,2019,TRUE
KR-CRK,2020,TRUE
KR-CRK,2021,TRUE
KR-CRK,2022,FALSE
KR-CRK,2023,FALSE
KR-CRK,2024,FALSE
KR-CmF,1981,FALSE
KR-CmF,1982,FALSE
KR-CmF,1983,FALSE
KR-CmF,1984,FALSE
KR-CmF,1985,FALSE
KR-CmF,1986,FALSE
KR-CmF,1987,FALSE
KR-CmF,1988,FALSE
KR-CmF,1989,FALSE
KR-CmF,1990,FALSE
KR-CmF,1991,FALSE
KR-CmF,1992,FALSE
KR-CmF,1993,FALSE
KR-CmF,1994,FALSE
KR-CmF,1995,FALSE
KR-CmF,1996,FALSE
KR-CmF,1997,FALSE
KR-CmF,1998,FALSE
KR-CmF,1999,FALSE
KR-CmF,2000,FALSE
KR-CmF,2001,FALSE
KR-CmF,2002,FALSE
KR-CmF,2003,FALSE
KR-CmF,2004,FALSE
KR-CmF,2005,FALSE
KR-CmF,2006,FALSE
KR-CmF,2007,FALSE
KR-CmF,2008,FALSE
KR-CmF,2009,FALSE
KR-CmF,2010,FALSE
KR-CmF,2011,FALSE
KR-CmF,2012,TRUE
KR-CmF,2013,TRUE
KR-CmF,2014,TRUE
KR-CmF,2015,TRUE
KR-CmF,2016,TRUE
KR-CmF,2017,TRUE
KR-CmF,2018,TRUE
KR-CmF,2018,TRUE
KR-CmF,2019,TRUE
KR-CmF,2019,TRUE
KR-CmF,2020,FALSE
KR-CmF,2021,FALSE
KR-CmF,2022,FALSE
KR-CmF,2023,FALSE
KR-CmF,2024,FALSE
KR-GmP,1981,FALSE
KR-GmP,1982,FALSE
KR-GmP,1983,FALSE
KR-GmP,1984,FALSE
KR-GmP,1985,FALSE
KR-GmP,1986,FALSE
KR-GmP,1987,FALSE
KR-GmP,1988,FALSE
KR-GmP,1989,FALSE
KR-GmP,1990,FALSE
KR-GmP,1991,FALSE
KR-GmP,1992,FALSE
KR-GmP,1993,FALSE
KR-GmP,1994,FALSE
KR-GmP,1995,FALSE
KR-GmP,1996,FALSE
KR-GmP,1997,FALSE
KR-GmP,1998,FALSE
KR-GmP,1999,FALSE
KR-GmP,2000,FALSE
KR-GmP,2001,FALSE
KR-GmP,2002,FALSE
KR-GmP,2003,FALSE
KR-GmP,2004,FALSE
KR-GmP,2005,FALSE
KR-GmP,2006,FALSE
KR-GmP,2007,FALSE
KR-GmP,2008,FALSE
KR-GmP,2009,FALSE
KR-GmP,2010,FALSE
KR-GmP,2011,TRUE
KR-GmP,2011,TRUE
KR-GmP,2012,TRUE
KR-GmP,2013,TRUE
KR-GmP,2013,TRUE
KR-GmP,2014,TRUE
KR-GmP,2014,TRUE
KR-GmP,2015,FALSE
KR-GmP,2016,FALSE
KR-GmP,2017,FALSE
KR-GmP,2018,FALSE
KR-GmP,2019,FALSE
KR-GmP,2020,FALSE
KR-GmP,2021,FALSE
KR-GmP,2022,FALSE
KR-GmP,2023,FALSE
KR-GmP,2024,FALSE
KR-GmR,1981,FALSE
KR-GmR,1982,FALSE
KR-GmR,1983,FALSE
KR-GmR,1984,FALSE
KR-GmR,1985,FALSE
KR-GmR,1986,FALSE
KR-GmR,1987,FALSE
KR-GmR,1988,FALSE
KR-GmR,1989,FALSE
KR-GmR,1990,FALSE
KR-GmR,1991,FALSE
KR-GmR,1992,FALSE
KR-GmR,1993,FALSE
KR-GmR,1994,FALSE
KR-GmR,1995,FALSE
KR-GmR,1996,FALSE
KR-GmR,1997,FALSE
KR-GmR,1998,FALSE
KR-GmR,1999,FALSE
KR-GmR,2000,FALSE
KR-GmR,2001,FALSE
KR-GmR,2002,FALSE
KR-GmR,2003,FALSE
KR-GmR,2004,FALSE
KR-GmR,2005,FALSE
KR-GmR,2006,FALSE
KR-GmR,2007,FALSE
KR-GmR,2008,FALSE
KR-GmR,2009,FALSE
KR-GmR,2010,FALSE
KR-GmR,2011,FALSE
KR-GmR,2012,FALSE
KR-GmR,2013,FALSE
KR-GmR,2014,FALSE
KR-GmR,2015,FALSE
KR-GmR,2016,FALSE
KR-GmR,2017,TRUE
KR-GmR,2017,TRUE
KR-GmR,2018,TRUE
KR-GmR,2019,TRUE
KR-GmR,2020,FALSE
KR-GmR,2021,FALSE
KR-GmR,2022,FALSE
KR-GmR,2023,FALSE
KR-GmR,2024,FALSE
KR-GmR,2025,FALSE
KR-GmS,1981,FALSE
KR-GmS,1982,FALSE
KR-GmS,1983,FALSE
KR-GmS,1984,FALSE
KR-GmS,1985,FALSE
KR-GmS,1986,FALSE
KR-GmS,1987,FALSE
KR-GmS,1988,FALSE
KR-GmS,1989,FALSE
KR-GmS,1990,FALSE
KR-GmS,1991,FALSE
KR-GmS,1992,FALSE
KR-GmS,1993,FALSE
KR-GmS,1994,FALSE
KR-GmS,1995,FALSE
KR-GmS,1996,FALSE
KR-GmS,1997,FALSE
KR-GmS,1998,FALSE
KR-GmS,1999,FALSE
KR-GmS,2000,FALSE
KR-GmS,2001,FALSE
KR-GmS,2002,FALSE
KR-GmS,2003,FALSE
KR-GmS,2004,FALSE
KR-GmS,2005,FALSE
KR-GmS,2006,FALSE
KR-GmS,2007,FALSE
KR-GmS,2008,FALSE
KR-GmS,2009,FALSE
KR-GmS,2010,FALSE
KR-GmS,2011,FALSE
KR-GmS,2012,FALSE
KR-GmS,2013,FALSE
KR-GmS,2014,FALSE
KR-GmS,2015,FALSE
KR-GmS,2016,FALSE
KR-GmS,2017,TRUE
KR-GmS,2018,TRUE
KR-GmS,2019,TRUE
KR-GmS,2020,FALSE
KR-GmS,2021,FALSE
KR-GmS,2022,FALSE
KR-GmS,2023,FALSE
KR-GmS,2024,FALSE
KR-GmS,2025,FALSE
KR-HPK,1981,FALSE
KR-HPK,1982,FALSE
KR-HPK,1983,FALSE
KR-HPK,1984,FALSE
KR-HPK,1985,FALSE
KR-HPK,1986,FALSE
KR-HPK,1987,FALSE
KR-HPK,1988,FALSE
KR-HPK,1989,FALSE
KR-HPK,1990,FALSE
KR-HPK,1991,FALSE
KR-HPK,1992,FALSE
KR-HPK,1993,FALSE
KR-HPK,1994,FALSE
KR-HPK,1995,FALSE
KR-HPK,1996,FALSE
KR-HPK,1997,FALSE
KR-HPK,1998,FALSE
KR-HPK,1999,FALSE
KR-HPK,2000,FALSE
KR-HPK,2001,FALSE
KR-HPK,2002,FALSE
KR-HPK,2003,FALSE
KR-HPK,2004,FALSE
KR-HPK,2005,FALSE
KR-HPK,2006,FALSE
KR-HPK,2007,FALSE
KR-HPK,2008,FALSE
KR-HPK,2009,FALSE
KR-HPK,2010,FALSE
KR-HPK,2011,FALSE
KR-HPK,2012,FALSE
KR-HPK,2013,FALSE
KR-HPK,2014,FALSE
KR-HPK,2015,FALSE
KR-HPK,2016,TRUE
KR-HPK,2016,TRUE
KR-HPK,2017,TRUE
KR-HPK,2018,TRUE
KR-HPK,2018,TRUE
KR-HPK,2019,FALSE
KR-HPK,2020,FALSE
KR-HPK,2021,FALSE
KR-HPK,2022,FALSE
KR-HPK,2023,FALSE
KR-HPK,2024,FALSE
KR-HPK,2025,FALSE
KR-HcM,1981,FALSE
KR-HcM,1982,FALSE
KR-HcM,1983,FALSE
KR-HcM,1984,FALSE
KR-HcM,1985,FALSE
KR-HcM,1986,FALSE
KR-HcM,1987,FALSE
KR-HcM,1988,FALSE
KR-HcM,1989,FALSE
KR-HcM,1990,FALSE
KR-HcM,1991,FALSE
KR-HcM,1992,FALSE
KR-HcM,1993,FALSE
KR-HcM,1994,FALSE
KR-HcM,1995,FALSE
KR-HcM,1996,FALSE
KR-HcM,1997,FALSE
KR-HcM,1998,FALSE
KR-HcM,1999,FALSE
KR-HcM,2000,FALSE
KR-HcM,2001,FALSE
KR-HcM,2002,FALSE
KR-HcM,2003,FALSE
KR-HcM,2004,FALSE
KR-HcM,2005,FALSE
KR-HcM,2006,FALSE
KR-HcM,2007,FALSE
KR-HcM,2008,FALSE
KR-HcM,2009,FALSE
KR-HcM,2010,FALSE
KR-HcM,2011,FALSE
KR-HcM,2012,FALSE
KR-HcM,2013,FALSE
KR-HcM,2014,FALSE
KR-HcM,2015,TRUE
KR-HcM,2015,TRUE
KR-HcM,2016,TRUE
KR-HcM,2017,TRUE
KR-HcM,2018,TRUE
KR-HcM,2019,FALSE
KR-HcM,2020,FALSE
KR-HcM,2021,FALSE
KR-HcM,2022,FALSE
KR-HcM,2023,FALSE
KR-HcM,2024,FALSE
KR-HcM,2025,FALSE
KR-Hnm,1981,FALSE
KR-Hnm,1982,FALSE
KR-Hnm,1983,FALSE
KR-Hnm,1984,FALSE
KR-Hnm,1985,FALSE
KR-Hnm,1986,FALSE
KR-Hnm,1987,FALSE
KR-Hnm,1988,FALSE
KR-Hnm,1989,FALSE
KR-Hnm,1990,FALSE
KR-Hnm,1991,FALSE
KR-Hnm,1992,FALSE
KR-Hnm,1993,FALSE
KR-Hnm,1994,FALSE
KR-Hnm,1995,FALSE
KR-Hnm,1996,FALSE
KR-Hnm,1997,FALSE
KR-Hnm,1998,FALSE
KR-Hnm,1999,FALSE
KR-Hnm,2000,FALSE
KR-Hnm,2001,FALSE
KR-Hnm,2002,FALSE
KR-Hnm,2003,FALSE
KR-Hnm,2004,FALSE
KR-Hnm,2005,FALSE
KR-Hnm,2006,FALSE
KR-Hnm,2007,FALSE
KR-Hnm,2008,FALSE
KR-Hnm,2009,FALSE
KR-Hnm,2010,FALSE
KR-Hnm,2011,FALSE
KR-Hnm,2012,FALSE
KR-Hnm,2013,FALSE
KR-Hnm,2014,FALSE
KR-Hnm,2015,FALSE
KR-Hnm,2016,TRUE
KR-Hnm,2017,TRUE
KR-Hnm,2018,TRUE
KR-Hnm,2019,TRUE
KR-Hnm,2019,TRUE
