bin,bin_label,min_value,max_value,global_land_area_km2,global_land_fraction
1,0–5.0 mm yr-1,0,5,5312271.565329554,0.03209926976307899
2,5.0–14.3 mm yr-1,5,14.3,14590570.30809909,0.08816316081683385
3,14.3–18.3 mm yr-1,14.3,18.3,14464578.615497874,0.08740185912527351
4,18.3–21.7 mm yr-1,18.3,21.7,14101822.799428457,0.08520991606382806
5,21.7–25.4 mm yr-1,21.7,25.4,14349838.863986218,0.08670854700991429
6,25.4–29.6 mm yr-1,25.4,29.6,14444575.826296115,0.08728099276543005
7,29.6–34.5 mm yr-1,29.6,34.5,14359263.738357723,0.08676549658058544
8,34.5–39.9 mm yr-1,34.5,39.9,14333876.164699871,0.08661209279362694
9,39.9–46.6 mm yr-1,39.9,46.6,14389468.268001506,0.0869480067051488
10,46.6–56.1 mm yr-1,46.6,56.1,14339409.127404101,0.08664552558414754
11,56.1–72.5 mm yr-1,56.1,72.5,14320123.887753874,0.0865289949997515
12,>72.5 mm yr-1,72.5,NA,14325849.503520703,0.08656359189164586
