site_id,location_lat,location_long,cci_native_class,cci_native_class_name,cci_high_level_class,cci_high_level_class_name,landcover_method,lulc_native,lulc_native_name,lulc_level2,lulc_level2_name,lulc_highlevel,lulc_highlevel_name
ES-Crg,39.11926,-0.95852,100,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),2,Forest,exact,100,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),10,Mosaic tree-shrub/herb,2,Forest
ES-Cnd,37.914997,-3.227659,12,Tree or shrub cover,1,Cropland,exact,12,Tree or shrub cover,1,Rainfed cropland,1,Cropland
ES-Amo,36.833405,-2.2522173,153,Sparse herbaceous cover (<15%),3,Shrubland,exact,153,Sparse herbaceous cover (<15%),15,Sparse vegetation,3,Shrubland
ES-Agu,36.939384,-2.034044,150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)",3,Shrubland,exact,150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)",15,Sparse vegetation,3,Shrubland
ES-Abr,38.70184,-6.785881,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)",1,Cropland,exact,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)",3,Mosaic cropland/nat-veg,1,Cropland
EE-Stg,58.023636,26.070753,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
EE-Rng,57.913143,26.694048,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",5,Wetland,exact,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",18,Flooded shrub/herb,5,Wetland
EE-Pts,58.562298,24.369932,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",5,Wetland,exact,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",18,Flooded shrub/herb,5,Wetland
DK-Fou,56.4842,9.58722,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
DK-Eng,55.69053,12.19175,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)",1,Cropland,exact,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)",3,Mosaic cropland/nat-veg,1,Cropland
DE-Zrk,53.875942,12.88901,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
DE-Spw,51.89225,14.03369,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
DE-SfS,47.80629,11.32757,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
DE-Seh,50.870625,6.449653,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
DE-SbM,51.764927,10.51799,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
DE-RuM,50.929787,6.2969923,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
DE-RuC,50.5031,6.336,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
DE-Rns,51.494953,9.932118,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
DE-Obe,50.7864,13.72168,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
DE-Lnf,51.328217,10.3678,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
DE-Lkb,49.099617,13.3046665,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
DE-Hte,54.213055,12.179944,100,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),2,Forest,exact,100,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),10,Mosaic tree-shrub/herb,2,Forest
DE-Hdn,53.86825,13.268543,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
DE-Etn,48.268486,7.878243,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
DE-Akm,53.86617,13.68342,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
CZ-Stn,49.035976,17.9699,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
CZ-RAJ,49.44372,16.696512,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
CZ-LnG,48.704224,16.926247,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CZ-KrP,49.573257,15.078773,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
CZ-BK2,49.49443,18.54285,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
CH-Tnk,47.48058,8.911775,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
CH-Rtb,47.3804,8.9934,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CH-Rh2,47.3,9.5,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CH-Rh1,47.3,9.5,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CH-Oe3,47.28542,7.732438,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
CH-Oe2,47.286415,7.73375,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
CH-Oe1,47.28583,7.731944,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
CH-Lae,47.478333,8.364389,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
CH-Fru,47.115833,8.537778,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CH-Frk,46.577637,8.421592,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CH-For,46.527206,6.7595406,10,"Cropland, rainfed",1,Cropland,exact,10,"Cropland, rainfed",1,Rainfed cropland,1,Cropland
CH-Crs,47.0436,7.0475,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
CH-Cha,47.21022,8.410444,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CH-Aws,46.58311,9.790639,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
CG-Tch,-4.2891665,11.656417,62,"Tree cover, broadleaved, deciduous, open (15-40%)",2,Forest,exact,62,"Tree cover, broadleaved, deciduous, open (15-40%)",6,BL deciduous forest,2,Forest
BE-Lcr,51.11218,3.85043,10,"Cropland, rainfed",1,Cropland,exact,10,"Cropland, rainfed",1,Rainfed cropland,1,Cropland
AT-Zoe,47.842247,14.444137,90,"Tree cover, mixed leaf type (broadleaved and needleleaved)",2,Forest,exact,90,"Tree cover, mixed leaf type (broadleaved and needleleaved)",9,Mixed forest,2,Forest
AT-PsM,47.58145,14.347197,100,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),2,Forest,exact,100,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),10,Mosaic tree-shrub/herb,2,Forest
AT-Nsd,47.76914,16.758492,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",5,Wetland,exact,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",18,Flooded shrub/herb,5,Wetland
AT-Neu,47.116318,11.320229,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
AT-Mmg,47.316563,10.970089,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
CN-Zha,38.97514,100.4464,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
CN-Yuc,36.8287,116.5701,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
CN-You,38.01419,100.24206,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-Yan,37.82861,107.49278,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-YaS,37.70877,107.22655,20,"Cropland, irrigated or post-flooding",1,Cropland,exact,20,"Cropland, irrigated or post-flooding",2,Irrigated cropland,1,Cropland
CN-Xi2,43.55444,116.6714,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-Wnb,40.42876,106.74229,200,Bare areas,7,Bare,exact,200,Bare areas,20,Bare areas,7,Bare
CN-Sdq,42.00119,101.13741,20,"Cropland, irrigated or post-flooding",1,Cropland,exact,20,"Cropland, irrigated or post-flooding",2,Irrigated cropland,1,Cropland
CN-Qng,33.46807,108.49102,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
CN-Nmn,42.94611,120.72694,20,"Cropland, irrigated or post-flooding",1,Cropland,exact,20,"Cropland, irrigated or post-flooding",2,Irrigated cropland,1,Cropland
CN-Mxn,31.6948,103.8951,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
CN-Lch,37.88936,114.69289,10,"Cropland, rainfed",1,Cropland,exact,10,"Cropland, rainfed",1,Rainfed cropland,1,Cropland
CN-Jzh,41.14806,121.20167,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
CN-Jng,37.83869,101.1145,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-Huz,38.76519,100.3186,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-HeM,41.99029,101.13349,150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)",3,Shrubland,exact,150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)",15,Sparse vegetation,3,Shrubland
CN-HeD,42.1135,100.9872,200,Bare areas,7,Bare,exact,200,Bare areas,20,Bare areas,7,Bare
CN-HaW,37.607655,101.32899,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-Ha2,37.6086,101.3269,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-GuT,34.35481,100.4872,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-Erg,50.1869,119.3889,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-Dzo,19.546,109.475,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
CN-Du2,42.0467,116.2836,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-Dsh,38.83992,98.9406,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-Dmn,38.85551,100.37223,20,"Cropland, irrigated or post-flooding",1,Cropland,exact,20,"Cropland, irrigated or post-flooding",2,Irrigated cropland,1,Cropland
CN-Din,23.1733,112.5361,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
CN-Dda,41.64397,110.33147,150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)",3,Shrubland,exact,150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)",15,Sparse vegetation,3,Shrubland
CN-Dan,30.4978,91.0664,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-DaW,30.4691,91.0624,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
CN-BeO,40.02621,116.39143,190,Urban areas,6,Settlement,exact,190,Urban areas,19,Urban areas,6,Settlement
CN-Ash,24.53806,101.02917,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
CN-Aro,38.04734,100.46432,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
NZ-BFm,-43.593528,171.929611,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
AU-Fog,-12.5452,131.3072,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",5,Wetland,exact,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",18,Flooded shrub/herb,5,Wetland
AU-Rgf,-32.506102,116.966827,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
AU-Dry,-15.2588,132.3706,122,Shrubland deciduous,3,Shrubland,exact,122,Shrubland deciduous,12,Shrubland,3,Shrubland
NZ-BFu,-43.591833,171.926833,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
AU-Wgt,-42.09139,147.07944,62,"Tree cover, broadleaved, deciduous, open (15-40%)",2,Forest,exact,62,"Tree cover, broadleaved, deciduous, open (15-40%)",6,BL deciduous forest,2,Forest
AU-APL,-36.862222,147.320833,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
AU-Col,-33.42,116.237,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
AU-Ctr,-16.103219,145.446922,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
AU-Gin,-31.376351,115.71377,62,"Tree cover, broadleaved, deciduous, open (15-40%)",2,Forest,exact,62,"Tree cover, broadleaved, deciduous, open (15-40%)",6,BL deciduous forest,2,Forest
NZ-ADw,-43.64935,172.34952,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
NZ-Kop,-37.387875,175.55389,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",5,Wetland,exact,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",18,Flooded shrub/herb,5,Wetland
AU-GWW,-30.1914,120.65417,122,Shrubland deciduous,3,Shrubland,exact,122,Shrubland deciduous,12,Shrubland,3,Shrubland
NZ-Lau,-45.038904,169.681109,190,Urban areas,6,Settlement,exact,190,Urban areas,19,Urban areas,6,Settlement
AU-Lit,-13.17904,130.79455,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
AU-Emr,-23.85872,148.4746,110,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),4,Grassland,exact,110,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),11,Mosaic herb/tree-shrub,4,Grassland
AU-How,-12.4952,131.15005,122,Shrubland deciduous,3,Shrubland,exact,122,Shrubland deciduous,12,Shrubland,3,Shrubland
AU-Rob,-17.11746943,145.6301375,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
AU-Sno,-36.375649,148.43585,100,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),2,Forest,exact,100,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),10,Mosaic tree-shrub/herb,2,Forest
AU-DaS,-14.1592,131.3881,122,Shrubland deciduous,3,Shrubland,exact,122,Shrubland deciduous,12,Shrubland,3,Shrubland
AU-Whr,-36.6732,145.0294,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
AU-Wom,-37.422506,144.094046,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
AU-Tum,-35.6566,148.1516,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
AU-Cpr,-34.0027,140.5877,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
NZ-ADd,-43.64405,172.35465,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
AU-Ya1,-33.613469,150.734864,122,Shrubland deciduous,3,Shrubland,exact,122,Shrubland deciduous,12,Shrubland,3,Shrubland
AU-MvA,-30.543,150.02,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)",1,Cropland,exact,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)",3,Mosaic cropland/nat-veg,1,Cropland
AU-Ync,-34.9878,146.2908,10,"Cropland, rainfed",1,Cropland,exact,10,"Cropland, rainfed",1,Rainfed cropland,1,Cropland
AU-MvB,-30.697,150.09,40,"Mosaic natural vegetation (tree, shrub, herbaceous cover) (>50%) / cropland (<50%)",10,Other,exact,40,"Mosaic natural vegetation (tree, shrub, herbaceous cover) (>50%) / cropland (<50%)",4,Mosaic nat-veg/cropland,10,Other
AU-Rig,-36.6499,145.5759,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
AU-Wrr,-43.09502,146.65452,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
AU-Wac,-37.4259,145.1878,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
NZ-Oxf,-43.2609,172.21588,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
AU-Cum,-33.615278000000004,150.723611,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
AU-TTE,-22.287,133.64,150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)",3,Shrubland,exact,150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)",15,Sparse vegetation,3,Shrubland
AU-Otw,-38.525,142.81,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
AU-Wel,-32.5727,148.9843,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)",1,Cropland,exact,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)",3,Mosaic cropland/nat-veg,1,Cropland
AU-Cow,-16.238189,145.42715,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",2,Forest,exact,50,"Tree cover, broadleaved, evergreen, closed to open (>15%)",5,BL evergreen forest,2,Forest
NZ-Cla,-43.78628,171.59558,10,"Cropland, rainfed",1,Cropland,exact,10,"Cropland, rainfed",1,Rainfed cropland,1,Cropland
AU-RDF,-14.563639,132.477567,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
AU-Stp,-17.1507,133.3502,122,Shrubland deciduous,3,Shrubland,exact,122,Shrubland deciduous,12,Shrubland,3,Shrubland
AU-Sam,-27.38806,152.87778,122,Shrubland deciduous,3,Shrubland,exact,122,Shrubland deciduous,12,Shrubland,3,Shrubland
AU-Lox,-34.47035,140.65512,20,"Cropland, irrigated or post-flooding",1,Cropland,exact,20,"Cropland, irrigated or post-flooding",2,Irrigated cropland,1,Cropland
AU-Ya2,-33.620812,150.763284,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
AU-Sil,-42.090556,147.0875,62,"Tree cover, broadleaved, deciduous, open (15-40%)",2,Forest,exact,62,"Tree cover, broadleaved, deciduous, open (15-40%)",6,BL deciduous forest,2,Forest
AU-Ade,-13.0769,131.1178,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
AU-Lon,-23.52327,144.31042,150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)",3,Shrubland,exact,150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)",15,Sparse vegetation,3,Shrubland
NZ-ScF,-37.46,175.22,210,Water bodies,9,Water,exact,210,Water bodies,21,Water bodies,9,Water
AU-Boy,-32.477093000000004,116.938559,62,"Tree cover, broadleaved, deciduous, open (15-40%)",2,Forest,exact,62,"Tree cover, broadleaved, deciduous, open (15-40%)",6,BL deciduous forest,2,Forest
AU-Fle,-19.887285,146.189138,110,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),4,Grassland,exact,110,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),11,Mosaic herb/tree-shrub,4,Grassland
AU-ASM,-22.283,133.249,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
AU-DaP,-14.0633,131.3181,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
