bin,bin_label,min_value,max_value,global_land_area_km2,global_land_fraction
1,0–5.0 mm yr-1,0,5,15326106.580406183,0.09260762058041341
2,5.0–77.7 mm yr-1,5,77.7,13465764.167254291,0.0813665474844533
3,77.7–156.3 mm yr-1,77.7,156.3,13463545.11094153,0.0813531388914763
4,156.3–221.5 mm yr-1,156.3,221.5,13457611.305617528,0.08131728401932334
5,221.5–287.3 mm yr-1,221.5,287.3,13436054.286211133,0.08118702626184536
6,287.3–355.2 mm yr-1,287.3,355.2,13463852.680495083,0.08135499737290915
7,355.2–438.9 mm yr-1,355.2,438.9,13451476.813657142,0.08128021650312536
8,438.9–574.1 mm yr-1,438.9,574.1,13447133.6425381,0.08125397299887999
9,574.1–755.3 mm yr-1,574.1,755.3,13457711.299727792,0.08131788823126555
10,755.3–934.4 mm yr-1,755.3,934.4,13454431.470804298,0.08129806994598077
11,934.4–1000.1 mm yr-1,934.4,1000.1,4118512.469837491,0.02488600990482629
12,>1000.1 mm yr-1,1000.1,NA,22789448.840884574,0.1377046819047664
