bin,bin_label,min_value,max_value,global_land_area_km2,global_land_fraction
1,0–5.0 gC m-2 yr-1,0,5,39123003.976732366,0.23639978550555102
2,5.0–8.6 gC m-2 yr-1,5,8.6,4370597.565597933,0.026409227871482338
3,8.6–12.2 gC m-2 yr-1,8.6,12.2,4328522.244897953,0.026154988785075068
4,12.2–15.4 gC m-2 yr-1,12.2,15.4,4287178.799889763,0.025905172039463985
5,15.4–18.3 gC m-2 yr-1,15.4,18.3,4309811.736869741,0.02604193100231381
6,18.3–21.1 gC m-2 yr-1,18.3,21.1,4225811.20290524,0.025534359849971575
7,21.1–23.7 gC m-2 yr-1,21.1,23.7,4323261.591784944,0.026123201418535573
8,23.7–26.1 gC m-2 yr-1,23.7,26.1,4284075.591238432,0.025886420977812637
9,26.1–28.2 gC m-2 yr-1,26.1,28.2,4153571.027745624,0.02509785037532149
10,28.2–30.4 gC m-2 yr-1,28.2,30.4,4272189.4968698295,0.025814599546081386
11,30.4–32.5 gC m-2 yr-1,30.4,32.5,4372033.884743006,0.026417906794450902
12,32.5–34.5 gC m-2 yr-1,32.5,34.5,4288557.45268085,0.025913502514912486
13,34.5–36.5 gC m-2 yr-1,34.5,36.5,4295595.912723935,0.025956032235929415
14,36.5–38.6 gC m-2 yr-1,36.5,38.6,4329716.622629812,0.026162205783028292
15,38.6–40.8 gC m-2 yr-1,38.6,40.8,4282692.063167645,0.025878061043606935
16,40.8–43.1 gC m-2 yr-1,40.8,43.1,4234026.838634629,0.025584002626006217
17,43.1–45.5 gC m-2 yr-1,43.1,45.5,4291210.01762148,0.0259295305730692
18,45.5–48.2 gC m-2 yr-1,45.5,48.2,4328520.084310757,0.026154975729780285
19,48.2–50.8 gC m-2 yr-1,48.2,50.8,4270634.356832405,0.02580520265080471
20,50.8–53.5 gC m-2 yr-1,50.8,53.5,4158429.993824333,0.02512721055787467
21,53.5–56.2 gC m-2 yr-1,53.5,56.2,4278122.668952302,0.02585045059188805
22,56.2–59.2 gC m-2 yr-1,56.2,59.2,4393328.810430975,0.026546580857106886
23,59.2–62.4 gC m-2 yr-1,59.2,62.4,4226116.463618102,0.025536204380291555
24,62.4–65.9 gC m-2 yr-1,62.4,65.9,4301809.69693434,0.025993578873590238
25,65.9–69.7 gC m-2 yr-1,65.9,69.7,4268746.12624112,0.025793793064080996
26,69.7–73.8 gC m-2 yr-1,69.7,73.8,4256255.621287953,0.025718319496316602
27,73.8–78.9 gC m-2 yr-1,73.8,78.9,4273219.832744182,0.025820825325161147
28,78.9–86.3 gC m-2 yr-1,78.9,86.3,4276126.911292038,0.025838391275505083
29,86.3–101.3 gC m-2 yr-1,86.3,101.3,4249296.313374161,0.0256762680500865
30,>101.3 gC m-2 yr-1,101.3,NA,4279185.761794597,0.025856874304137765
