bin,bin_label,min_value,max_value,global_land_area_km2,global_land_fraction
1,0–5.0 mm yr-1,0,5,5312271.565329554,0.03209926976307899
2,5.0–12.4 mm yr-1,5,12.4,9433987.693815047,0.05700463769618121
3,12.4–15.5 mm yr-1,12.4,15.5,9400148.953240277,0.05680016794180317
4,15.5–18.0 mm yr-1,15.5,18,9226679.858016374,0.0557519852172056
5,18.0–20.3 mm yr-1,18,20.3,9148268.64577795,0.05527818740338185
6,20.3–22.6 mm yr-1,20.3,22.6,9618400.516218169,0.058118947622037065
7,22.6–25.1 mm yr-1,22.6,25.1,9519143.436906623,0.057519189171149405
8,25.1–27.4 mm yr-1,25.1,27.4,8855019.76739445,0.05350623829664066
9,27.4–30.5 mm yr-1,27.4,30.5,9308585.012219936,0.0562468950890814
10,30.5–33.6 mm yr-1,30.5,33.6,9203568.74926198,0.055612336913215876
11,33.6–37.0 mm yr-1,33.6,37,9402715.859822685,0.05681567841144539
12,37.0–40.6 mm yr-1,37,40.6,9147561.988676397,0.05527391744529447
13,40.6–44.8 mm yr-1,40.6,44.8,9440783.146096265,0.057045699048797395
14,44.8–50.0 mm yr-1,44.8,50,9190536.60702411,0.05553359051553275
15,50.0–56.8 mm yr-1,50,56.8,9326578.713046448,0.05635562158202577
16,56.8–66.6 mm yr-1,56.8,66.6,9233016.987401849,0.055790277165041154
17,66.6–82.0 mm yr-1,66.6,82,9270033.46225931,0.05601394830035785
18,>82.0 mm yr-1,82,NA,9294347.705867298,0.05616086651699266
