site_id,location_lat,location_long,cci_native_class,cci_native_class_name,cci_high_level_class,cci_high_level_class_name,landcover_method,lulc_native,lulc_native_name,lulc_level2,lulc_level2_name,lulc_highlevel,lulc_highlevel_name
US-AR1,36.4267,-99.42,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
US-AR2,36.6358,-99.5975,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
US-ARb,35.5497,-98.0402,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
US-ARc,35.5465,-98.04,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
US-ARM,36.6058,-97.4888,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-Atq,70.4696,-157.4089,140,Lichens and mosses,10,Other,exact,140,Lichens and mosses,14,Lichens and mosses,10,Other
US-Blo,38.8953,-120.6328,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-Cop,38.09,-109.39,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
US-CRT,41.6285,-83.3471,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-GBT,41.3658,-106.2397,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-GLE,41.3665,-106.2399,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-Goo,34.2547,-89.8735,40,"Mosaic natural vegetation (tree, shrub, herbaceous cover) (>50%) / cropland (<50%)",10,Other,exact,40,"Mosaic natural vegetation (tree, shrub, herbaceous cover) (>50%) / cropland (<50%)",4,Mosaic nat-veg/cropland,10,Other
US-Ha1,42.5378,-72.1715,90,"Tree cover, mixed leaf type (broadleaved and needleleaved)",2,Forest,exact,90,"Tree cover, mixed leaf type (broadleaved and needleleaved)",9,Mixed forest,2,Forest
US-IB2,41.8406,-88.241,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
US-Ivo,68.4865,-155.7503,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
US-KS1,28.4583,-80.6709,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-KS2,28.6086,-80.6715,160,"Tree cover, flooded, fresh or brakish water",5,Wetland,exact,160,"Tree cover, flooded, fresh or brakish water",16,Flooded forest (freshwater),5,Wetland
US-Lin,36.3566,-119.0922,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-Los,46.0827,-89.9792,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",5,Wetland,exact,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",18,Flooded shrub/herb,5,Wetland
US-LWW,34.9604,-97.9789,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
US-Me1,44.5794,-121.5,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
US-Me2,44.4526,-121.5589,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-Me3,44.3154,-121.6078,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-Me4,44.4992,-121.6224,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-Me5,44.4372,-121.5668,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-Me6,44.3233,-121.6078,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
US-MMS,39.3232,-86.4131,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
US-Myb,38.0499,-121.765,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-Ne1,41.1651,-96.4766,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-Ne2,41.1649,-96.4701,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-Ne3,41.1797,-96.4397,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-NR1,40.0329,-105.5464,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-Oho,41.5545,-83.8438,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
US-ORv,40.0201,-83.0183,100,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),2,Forest,exact,100,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),10,Mosaic tree-shrub/herb,2,Forest
US-PFa,45.9459,-90.2723,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-Prr,65.1237,-147.4876,71,"Tree cover, needleleaved, evergreen, closed (>40%)",2,Forest,exact,71,"Tree cover, needleleaved, evergreen, closed (>40%)",7,NL evergreen forest,2,Forest
US-SRC,31.9083,-110.8395,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
US-SRG,31.7894,-110.8277,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-SRM,31.8214,-110.8661,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
US-Sta,41.3966,-106.8024,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
US-Syv,46.242,-89.3477,90,"Tree cover, mixed leaf type (broadleaved and needleleaved)",2,Forest,exact,90,"Tree cover, mixed leaf type (broadleaved and needleleaved)",9,Mixed forest,2,Forest
US-Ton,38.4309,-120.966,10,"Cropland, rainfed",1,Cropland,exact,10,"Cropland, rainfed",1,Rainfed cropland,1,Cropland
US-Tw1,38.1074,-121.6469,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-Tw2,38.0969,-121.6365,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-Tw3,38.1152,-121.6469,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-Tw4,38.1027,-121.6413,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-Twt,38.1087,-121.6531,11,Herbaceous cover,1,Cropland,exact,11,Herbaceous cover,1,Rainfed cropland,1,Cropland
US-UMB,45.5598,-84.7138,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
US-UMd,45.5625,-84.6975,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
US-Var,38.4133,-120.9508,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
US-WCr,45.8059,-90.0799,40,"Mosaic natural vegetation (tree, shrub, herbaceous cover) (>50%) / cropland (<50%)",10,Other,exact,40,"Mosaic natural vegetation (tree, shrub, herbaceous cover) (>50%) / cropland (<50%)",4,Mosaic nat-veg/cropland,10,Other
US-Whs,31.7438,-110.0522,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
US-Wi0,46.6188,-91.0814,90,"Tree cover, mixed leaf type (broadleaved and needleleaved)",2,Forest,exact,90,"Tree cover, mixed leaf type (broadleaved and needleleaved)",9,Mixed forest,2,Forest
US-Wi1,46.7305,-91.2329,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
US-Wi2,46.6869,-91.1528,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
US-Wi3,46.6347,-91.0987,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
US-Wi4,46.7393,-91.1663,90,"Tree cover, mixed leaf type (broadleaved and needleleaved)",2,Forest,exact,90,"Tree cover, mixed leaf type (broadleaved and needleleaved)",9,Mixed forest,2,Forest
US-Wi5,46.6531,-91.0858,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
US-Wi6,46.6249,-91.2982,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
US-Wi7,46.6491,-91.0693,130,Grassland,4,Grassland,exact,130,Grassland,13,Grassland,4,Grassland
US-Wi8,46.7223,-91.2524,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",2,Forest,exact,60,"Tree cover, broadleaved, deciduous, closed to open (>15%)",6,BL deciduous forest,2,Forest
US-Wi9,46.7385,-91.0746,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",2,Forest,exact,70,"Tree cover, needleleaved, evergreen, closed to open (>15%)",7,NL evergreen forest,2,Forest
US-Wkg,31.7365,-109.9419,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
US-WPT,41.4646,-82.9962,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",5,Wetland,exact,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",18,Flooded shrub/herb,5,Wetland
ZA-Kru,-25.0197,31.4969,120,Shrubland,3,Shrubland,exact,120,Shrubland,12,Shrubland,3,Shrubland
ZM-Mon,-15.4391,23.2525,20,"Cropland, irrigated or post-flooding",1,Cropland,exact,20,"Cropland, irrigated or post-flooding",2,Irrigated cropland,1,Cropland
