bin,bin_label,min_value,max_value,global_land_area_km2,global_land_fraction
1,0–5.0 gC m-2 yr-1,0,5,39123003.976732366,0.23639978550555102
2,5.0–11.1 gC m-2 yr-1,5,11.1,7329883.932004249,0.04429064266989641
3,11.1–16.6 gC m-2 yr-1,11.1,16.6,7315362.137715478,0.04420289508647815
4,16.6–21.4 gC m-2 yr-1,16.6,21.4,7321033.405124689,0.04423716357976357
5,21.4–25.6 gC m-2 yr-1,21.4,25.6,7259639.546676305,0.04386619270602423
6,25.6–29.4 gC m-2 yr-1,25.6,29.4,7323818.579229277,0.04425399292551912
7,29.4–33.0 gC m-2 yr-1,29.4,33,7448870.121828898,0.04500961378390898
8,33.0–36.4 gC m-2 yr-1,33,36.4,7266989.678262125,0.04391060569464235
9,36.4–40.0 gC m-2 yr-1,36.4,40,7349494.400449266,0.044409138441254416
10,40.0–43.9 gC m-2 yr-1,40,43.9,7187237.958712761,0.04342870789849201
11,43.9–48.3 gC m-2 yr-1,43.9,48.3,7362551.027946976,0.04448803279051554
12,48.3–52.9 gC m-2 yr-1,48.3,52.9,7338149.271614586,0.04434058578040439
13,52.9–57.6 gC m-2 yr-1,52.9,57.6,7270433.03844679,0.04393141211353486
14,57.6–63.0 gC m-2 yr-1,57.6,63,7283465.912209586,0.04401016293143929
15,63.0–69.2 gC m-2 yr-1,63,69.2,7291874.310114496,0.04406097046815984
16,69.2–76.6 gC m-2 yr-1,69.2,76.6,7319740.46896048,0.04422935104491647
17,76.6–89.4 gC m-2 yr-1,76.6,89.4,7251987.153628108,0.043819953309983124
18,>89.4 gC m-2 yr-1,89.4,NA,7288113.748712633,0.04403824736874473
