site_id,year,n_months_present,has_data
CA-Ca2,2008,12,TRUE
CA-Ca2,2009,12,TRUE
CA-Ca2,2010,12,TRUE
CA-Ca3,2001,4,TRUE
CA-Ca3,2002,12,TRUE
CA-Ca3,2003,12,TRUE
CA-Ca3,2004,12,TRUE
CA-Ca3,2005,12,TRUE
CA-Ca3,2006,12,TRUE
CA-Ca3,2007,12,TRUE
CA-Ca3,2008,12,TRUE
CA-Ca3,2009,12,TRUE
CA-Ca3,2010,12,TRUE
CA-Ca3,2011,12,TRUE
CA-Ca3,2012,12,TRUE
CA-Ca3,2013,12,TRUE
CA-Ca3,2014,12,TRUE
CA-Ca3,2015,12,TRUE
CA-Ca3,2016,12,TRUE
CA-Ca3,2017,12,TRUE
CA-Ca3,2018,12,TRUE
CA-Ca3,2019,12,TRUE
CA-Ca3,2020,12,TRUE
CA-Ca3,2021,12,TRUE
CA-Ca3,2022,12,TRUE
CA-Ca3,2023,12,TRUE
CA-Ca3,2024,12,TRUE
CA-Cbo,1996,12,TRUE
CA-Cbo,1997,12,TRUE
CA-Cbo,1998,12,TRUE
CA-Cbo,1999,12,TRUE
CA-Cbo,2000,12,TRUE
CA-Cbo,2001,10,TRUE
CA-Cbo,2002,12,TRUE
CA-Cbo,2003,10,TRUE
CA-Cbo,2004,0,FALSE
CA-Cbo,2005,9,TRUE
CA-Cbo,2006,12,TRUE
CA-Cbo,2007,12,TRUE
CA-Cbo,2008,12,TRUE
CA-Cbo,2009,12,TRUE
CA-Cbo,2010,12,TRUE
CA-Cbo,2011,12,TRUE
CA-Cbo,2012,12,TRUE
CA-Cbo,2013,12,TRUE
CA-Cbo,2014,12,TRUE
CA-Cbo,2015,12,TRUE
CA-Cbo,2016,12,TRUE
CA-Cbo,2017,12,TRUE
CA-Cbo,2018,12,TRUE
CA-Cbo,2019,12,TRUE
CA-Cbo,2020,12,TRUE
CA-Cbo,2021,12,TRUE
CA-Cbo,2022,12,TRUE
CA-Cbo,2023,12,TRUE
CA-Cbo,2024,12,TRUE
CA-DB2,2019,2,TRUE
CA-DB2,2020,12,TRUE
CA-DB2,2021,12,TRUE
CA-DB2,2022,12,TRUE
CA-DB2,2023,12,TRUE
CA-DB2,2024,12,TRUE
CA-DBB,2015,8,TRUE
CA-DBB,2016,12,TRUE
CA-DBB,2017,12,TRUE
CA-DBB,2018,12,TRUE
CA-DBB,2019,12,TRUE
CA-DBB,2020,12,TRUE
CA-DBB,2021,12,TRUE
CA-DBB,2022,0,FALSE
CA-DBB,2023,12,TRUE
CA-DBB,2024,12,TRUE
CA-DSM,2021,4,TRUE
CA-DSM,2022,12,TRUE
CA-DSM,2023,12,TRUE
CA-DSM,2024,12,TRUE
CA-EM1,2021,8,TRUE
