bin,bin_label,min_value,max_value,global_land_area_km2,global_land_fraction
1,0–5.0 mm yr-1,0,5,5312271.565329554,0.03209926976307899
2,5.0–9.9 mm yr-1,5,9.9,5503446.906036759,0.03325444203880741
3,9.9–13.1 mm yr-1,9.9,13.1,5538313.885467249,0.0334651249010819
4,13.1–14.9 mm yr-1,13.1,14.9,5601851.379150156,0.03384904863779528
5,14.9–16.3 mm yr-1,14.9,16.3,5207658.98694971,0.03146715084130893
6,16.3–17.8 mm yr-1,16.3,17.8,5469801.969565177,0.03305114334093748
7,17.8–19.3 mm yr-1,17.8,19.3,5591334.178568968,0.0337854987129738
8,19.3–20.6 mm yr-1,19.3,20.6,5593986.165335577,0.03380152327752827
9,20.6–21.9 mm yr-1,20.6,21.9,5448073.896683851,0.032919851997060885
10,21.9–23.2 mm yr-1,21.9,23.2,5109647.980880047,0.03087492175721735
11,23.2–24.8 mm yr-1,23.2,24.8,5437296.378432398,0.03285472910914458
12,24.8–26.1 mm yr-1,24.8,26.1,5437982.63118747,0.03285887577447218
13,26.1–27.5 mm yr-1,26.1,27.5,5624133.548144623,0.0339836880937538
14,27.5–29.3 mm yr-1,27.5,29.3,5477572.988638967,0.03309809953180912
15,29.3–31.1 mm yr-1,29.3,31.1,5331206.15677828,0.032213681564375644
16,31.1–33.0 mm yr-1,31.1,33,5383234.802698132,0.03252806337265683
17,33.0–34.9 mm yr-1,33,34.9,5569421.49099723,0.033653091839388895
18,34.9–36.9 mm yr-1,34.9,36.9,5464425.508249586,0.03301865620619342
19,36.9–38.9 mm yr-1,36.9,38.9,5389530.571992464,0.03256610540316292
20,38.9–41.2 mm yr-1,38.9,41.2,5584981.157747234,0.033747110741527045
21,41.2–43.5 mm yr-1,41.2,43.5,5269224.802095984,0.031839160759149325
22,43.5–46.3 mm yr-1,43.5,46.3,5460138.618545069,0.0329927527810056
23,46.3–49.3 mm yr-1,46.3,49.3,5417064.228154739,0.03273247684066338
24,49.3–52.9 mm yr-1,49.3,52.9,5445322.890762981,0.03290322911171177
25,52.9–57.4 mm yr-1,52.9,57.4,5523206.200460083,0.03337383708746453
26,57.4–62.9 mm yr-1,57.4,62.9,5354193.627486335,0.03235258278852324
27,62.9–69.6 mm yr-1,62.9,69.6,5475623.3422396025,0.03308631884158156
28,69.6–78.5 mm yr-1,69.6,78.5,5456573.649001338,0.03297121154056371
29,78.5–92.7 mm yr-1,78.5,92.7,5428136.503637397,0.0327993807918711
30,>92.7 mm yr-1,92.7,NA,5425992.657158628,0.03278642665245893
