site_id,location_lat,location_long,ai_value,unep_class,aridity_method
JP-SMF,35.261528,137.07875,1.929,Humid,exact
JP-Om2,34.542454,135.50822,1.0885,Humid,exact
JP-Nuf,35.152416,136.9719,1.7256,Humid,exact
JP-NsM,36.91604,139.936,1.5157,Humid,exact
JP-NsC,36.915054,139.93684,1.5157,Humid,exact
JP-Nkm,35.808064,137.83388,3.7520000000000002,Humid,exact
JP-Mse,36.05393,140.02693,1.3345,Humid,exact
JP-MMF,44.321884,142.26152,1.8384,Humid,exact
JP-MBF,44.38406,142.31862,1.9387,Humid,exact
JP-Kzw,36.406788,138.57257,1.8858000000000001,Humid,exact
JP-Khw,33.13658,130.70834,2.0549,Humid,exact
JP-KaP,36.08313,140.24033,1.383,Humid,exact
JP-Hc3,34.539673,133.91173,1.3065,Humid,exact
JP-Hc2,34.537518,133.92755,1.3056,Humid,exact
JP-Fmt,35.638744,139.37975,1.4191,Humid,exact
JP-Fjy,35.45454,138.76225,1.6588,Humid,exact
JP-Fhk,35.443554,138.7647,1.7596,Humid,exact
JP-BBY,43.322998,141.81065,1.5873000000000002,Humid,exact
JP-Api,40.001358,140.93658,2.2808,Humid,exact
ID-Pag,-2.3239167,113.90439,1.7578,Humid,exact
ID-PaD,-2.3460708,114.03641,1.7673,Humid,exact
ID-PaB,-2.340796,114.0379,1.7677,Humid,exact
CN-Lsh,45.27984,127.57821,0.6747000000000001,Humid,exact
CN-HaM,37.607433,101.332,0.5328,Dry Sub-Humid,exact
UK-AMo,55.792545,-3.2436917,1.6406,Humid,exact
SE-Svb,64.25611,19.7745,1.3401,Humid,exact
SE-Sto,68.35594,19.045208,0.9666,Humid,exact
SE-Nor,60.0865,17.479504,1.0546,Humid,exact
SE-Htm,56.09763,13.41897,1.4569,Humid,exact
SE-Deg,64.18203,19.55654,1.3212000000000002,Humid,exact
NO-Hur,60.37163,11.07949,1.4425000000000001,Humid,exact
NL-Loo,52.166447,5.74355,1.2644,Humid,exact
IT-TrF,45.82376,7.56089,1.6882000000000001,Humid,exact
IT-Tor,45.84444,7.578055,1.9451,Humid,exact
IT-Ren,46.58686,11.43369,0.9963000000000001,Humid,exact
IT-Noe,40.606174,8.151694,0.6914,Humid,exact
IT-Niv,45.49091,7.13943,2.3649,Humid,exact
IT-MBo,46.01468,11.045831,0.4801,Semi-Arid,exact
IT-Lsn,45.740482,12.750297,1.1425,Humid,exact
IT-Cp2,41.704266,12.357293,0.7262000000000001,Humid,exact
IT-BFt,45.197754,10.741966,0.7621,Humid,exact
IT-BCi,40.52375,14.957444,0.9843000000000001,Humid,exact
IE-Cra,53.32308,-7.64177,1.792,Humid,exact
GL-ZaH,74.4733,-20.550869,0.9077000000000001,Humid,exact
GL-ZaF,74.48152,-20.555773,0.9371,Humid,exact
GL-NuF,64.130936,-51.386066,1.917,Humid,exact
GL-Dsk,69.25349,-53.51413,1.5062,Humid,exact
GF-Guy,5.2787,-52.9248,2.0544000000000002,Humid,exact
FR-Tou,43.572857,1.37474,0.7041000000000001,Humid,exact
FR-Pue,43.7413,3.5957,0.5819,Dry Sub-Humid,exact
FR-Mej,48.1184,-1.79635,0.9462,Humid,exact
FR-Lus,46.414246,0.1206518,0.9622,Humid,exact
FR-Lqu,45.6444,2.7349,1.1932,Humid,exact
FR-Lam,43.496437,1.237878,0.8122,Humid,exact
FR-LGt,47.322918,2.284102,0.8714000000000001,Humid,exact
FR-Hes,48.6741,7.06465,1.0959,Humid,exact
FR-Gri,48.84422,1.95191,0.7931,Humid,exact
FR-Fon,48.476357,2.780096,0.8134,Humid,exact
FR-FBn,43.24079,5.67865,0.5683,Dry Sub-Humid,exact
FR-EM2,49.87211,3.02065,0.9209,Humid,exact
FR-CLt,45.0414,6.41053,1.9124,Humid,exact
FR-Bil,44.493652,-0.956092,1.076,Humid,exact
FR-Aur,43.54965,1.106103,0.8912,Humid,exact
FI-Var,67.7549,29.61,1.4792,Humid,exact
FI-Sod,67.36239,26.63859,1.2008,Humid,exact
FI-Sii,61.83265,24.19285,1.2971000000000001,Humid,exact
FI-Let,60.64183,23.95952,1.1863000000000001,Humid,exact
FI-Ken,67.98721,24.24301,1.3705,Humid,exact
FI-Hyy,61.847410000000004,24.29477,1.3074000000000001,Humid,exact
FI-Ant,63.16347,27.234991,1.1934,Humid,exact
ES-LMa,39.94033,-5.77465,0.3694,Semi-Arid,exact
DK-Vng,56.037476,9.160709,1.3362,Humid,exact
DK-Sor,55.48587,11.644645,0.9109,Humid,exact
DK-Skj,55.91273,8.40481,1.1761000000000001,Humid,exact
DK-RCW,55.680683,12.101398,0.9292,Humid,exact
DK-Gds,56.0737,9.3341,1.3299,Humid,exact
DE-Tha,50.962597,13.565333,1.034,Humid,exact
DE-RuW,50.50493,6.3309627,1.9524000000000001,Humid,exact
DE-RuS,50.865906,6.4471445,0.9556,Humid,exact
DE-RuR,50.621914,6.304126,1.6233000000000002,Humid,exact
DE-Msr,47.80918,11.456168,1.594,Humid,exact
DE-Kli,50.893044,13.5223,1.1633,Humid,exact
DE-Hzd,50.96381,13.48978,1.0455,Humid,exact
DE-HoH,52.08656,11.22235,0.8405,Humid,exact
DE-Har,47.93391,7.59814,1.0066,Humid,exact
DE-Hai,51.079212,10.452168,1.2737,Humid,exact
DE-Gwg,47.570835,11.032604,2.0112,Humid,exact
DE-GsB,52.029648,11.10478,0.7055,Humid,exact
DE-Gri,50.950005,13.512533,1.0310000000000001,Humid,exact
DE-Geb,51.09973,10.91463,0.6897,Humid,exact
DE-Fen,47.832905,11.060701,1.5774000000000001,Humid,exact
DE-Brs,52.29663,10.44871,0.8811,Humid,exact
DE-Amv,52.1757,6.95537,1.1929,Humid,exact
CZ-wet,49.02465,14.77035,0.9064000000000001,Humid,exact
CZ-Lnz,48.68155,16.946331,0.7527,Humid,exact
CZ-BK1,49.502075,18.536882,1.7087,Humid,exact
CH-Dav,46.81533,9.85591,1.5879,Humid,exact
CD-Ygb,0.814444,24.502472,1.5046000000000002,Humid,exact
BE-Vie,50.304962,5.998099,1.6283,Humid,exact
BE-Maa,50.97987,5.631851,1.0838,Humid,exact
BE-Lon,50.55162,4.746234,1.1205,Humid,exact
BE-Dor,50.311874,4.968113,1.2276,Humid,exact
BE-Bra,51.30761,4.51984,1.103,Humid,exact
VU-Coc,-15.444423,167.19131,2.0899,Humid,exact
ML-Kem,15.2875,-1.543056,0.10990000000000001,Arid,exact
KE-Mkt,-3.425859,38.140663,0.42100000000000004,Semi-Arid,exact
KE-Kpt,-1.6141866,37.13311,0.37970000000000004,Semi-Arid,exact
KE-Chk,-3.6663,38.350185,0.4646,Semi-Arid,exact
KE-Aq2,-1.566199,37.100166,0.37620000000000003,Semi-Arid,exact
KE-Aq1,-1.57781,37.067047,0.3685,Semi-Arid,exact
IT-SR2,43.73202,10.29091,0.8992,Humid,exact
ID-JOP,-1.69306,103.39139,1.9641000000000002,Humid,exact
CR-AqC,9.938369,-83.7289,2.4625,Humid,exact
CN-SnB,31.6905,121.6563,0.9710000000000001,Humid,nearest_land_1km
CN-Sb2,42.39117,117.37017,0.5178,Dry Sub-Humid,exact
CN-Sb1,42.40907,117.31461,0.48710000000000003,Semi-Arid,exact
BW-Nxr,-19.548056,23.179167,0.2018,Semi-Arid,exact
BW-Gum,-18.964722,22.37111,0.2209,Semi-Arid,exact
BJ-Nhu,9.74,1.6,0.6811,Humid,exact
BJ-Db1,6.607338,2.543043,0.8524,Humid,exact
BJ-Bfg,9.791,1.718,0.6861,Humid,exact
ZM-Mon,-15.4391,23.2525,0.45830000000000004,Semi-Arid,exact
UK-HpF,52.24809,-0.0498267,0.8132,Humid,exact
UK-HgF,52.552177,0.515057,0.8812000000000001,Humid,exact
UK-Gwr,54.85464,-5.988278,2.2979000000000003,Humid,exact
UK-Gnn,54.96185,-6.760763,2.3689,Humid,exact
UK-GaB,55.10994,-6.529928,1.9461000000000002,Humid,exact
UK-Cvn,52.43339,0.162177,0.7827000000000001,Humid,exact
UK-CCr,52.2542,-3.93357,2.6162,Humid,exact
UK-BnB,54.82326,-6.66984,1.9463000000000001,Humid,exact
UK-Ags,53.3097,-4.30044,1.4334,Humid,exact
SN-Nkr,14.49581,-16.45357,0.2519,Semi-Arid,exact
SN-Dhr,15.40256,-15.43214,0.1584,Arid,exact
SJ-Adv,78.186,15.923,1.1682000000000001,Humid,exact
SE-Trb,64.180916,19.837284,1.3809,Humid,exact
SE-St1,68.35415,19.050333,0.9677,Humid,exact
SE-Srj,64.17498,19.56381,1.3278,Humid,exact
SE-Ros,64.16522,19.79074,1.3049000000000002,Humid,exact
SE-Hmr,64.15955,19.551497,1.3591,Humid,exact
SE-HfM,64.15955,19.551497,1.3591,Humid,exact
SD-Dem,13.2829,30.4783,0.11670000000000001,Arid,exact
RU-Ha1,54.72517,90.00215,0.6782,Humid,exact
RU-Fyo,56.46153,32.922085,1.1464,Humid,exact
RU-Fy4,56.4727,33.0413,1.1376,Humid,exact
RU-Fy3,56.4435,33.0478,1.1319000000000001,Humid,exact
RU-Fy2,56.4476,32.90188,1.1466,Humid,exact
RU-Che,68.61304,161.34143,0.3793,Semi-Arid,exact
RU-Ch2,68.61689,161.35089,0.3815,Semi-Arid,exact
PA-SPs,9.31378,-79.63143,1.7327000000000001,Humid,exact
PA-SPn,9.31814,-79.6346,1.7236,Humid,exact
NO-Ikr,69.34,25.3,1.1909,Humid,exact
NO-Fns,60.59384,7.5271025,3.2604,Humid,exact
NO-And,69.1422,16.01975,2.8538,Humid,exact
NL-Vkp,51.980934,5.618825,1.1829,Humid,exact
NL-Hrw,51.972466,5.641228,1.1819,Humid,exact
IT-SRo,43.72786,10.284445,0.8992,Humid,exact
IT-PT1,45.20087,9.061039,0.9817,Humid,exact
IT-NiG,45.51919,7.171434,2.4105000000000003,Humid,exact
IT-MtM,46.687134,10.579597,0.679,Humid,exact
IT-Lav,45.9562,11.28132,0.6942,Humid,exact
IT-CA3,42.38,12.0222,0.3064,Semi-Arid,exact
IT-CA2,42.37722,12.026039,0.2999,Semi-Arid,exact
IT-CA1,42.38041,12.026561,0.2999,Semi-Arid,exact
IT-Bsn,45.11924,7.160429,0.9857,Humid,exact
IT-BsB,45.11823,7.161995,0.9857,Humid,exact
IT-Arz,45.61902,10.00228,1.1293,Humid,exact
IL-Yat,31.345045,35.051987,0.1738,Arid,exact
IL-RmH,32.5555,34.947285,0.38820000000000005,Semi-Arid,exact
IE-Gwr,52.6365,-7.011306,1.5043,Humid,exact
IE-CaN,52.85879,-6.918136,1.3858000000000001,Humid,exact
IE-CaC,52.85879,-6.918136,1.3858000000000001,Humid,exact
GH-Ank,5.268543,-2.694206,1.4441000000000002,Humid,exact
FR-Nzn,48.005814,-2.81721,1.2508000000000001,Humid,exact
FR-Mau,43.385,1.29306,0.8075,Humid,exact
FR-LBr,44.71711,-0.7693,1.0612000000000001,Humid,exact
FI-Sar,63.15143,27.199064,1.2007,Humid,exact
FI-Ruk,64.68398,25.106318,1.0631000000000002,Humid,exact
FI-Rk2,61.182884,25.262684,1.2139,Humid,exact
FI-Qvd,60.295242,22.391607,1.1604,Humid,exact
FI-Pap,63.13806,27.246117,1.1931,Humid,exact
FI-Nsv,62.8639,24.08382,1.2251,Humid,exact
FI-Jok,60.8986,23.51345,1.0987,Humid,exact
ES-Yst,38.338932,-2.3506052,0.3185,Semi-Arid,exact
ES-VDA,42.15111,1.4473800000000001,1.0477,Humid,exact
ES-TzM,39.265785,-1.9397246,0.2891,Semi-Arid,exact
ES-Srn,40.15047,-0.8380832,0.3536,Semi-Arid,exact
ES-Pzb,38.362118,-4.767329,0.41540000000000005,Semi-Arid,exact
ES-Pdu,37.016975,-3.609228,0.29500000000000004,Semi-Arid,exact
ES-Mzn,40.089497,-0.827409,0.3816,Semi-Arid,exact
ES-MtN,36.99234,-6.4826016,0.3592,Semi-Arid,exact
ES-MtB,37.020206,-6.5544033,0.3556,Semi-Arid,exact
ES-Mcd,39.58819,-0.39969,0.322,Semi-Arid,exact
ES-LM2,39.934593,-5.775881,0.3683,Semi-Arid,exact
ES-LM1,39.94269,-5.778683,0.369,Semi-Arid,exact
ES-LJu,36.926594,-2.752115,0.43860000000000005,Semi-Arid,exact
ES-Hen,38.411087,-1.697534,0.2199,Semi-Arid,exact
ES-HeB,38.40475,-1.726215,0.2363,Semi-Arid,exact
ES-HdD,38.49679,-5.111296,0.4112,Semi-Arid,exact
ES-Gdn,37.91084,-3.228489,0.2401,Semi-Arid,exact
ES-FtD,36.99854,-6.434575,0.36360000000000003,Semi-Arid,exact
ES-Dnn,36.9968,-6.5118,0.35860000000000003,Semi-Arid,exact
ES-Crg,39.11926,-0.95852,0.3481,Semi-Arid,exact
ES-Cnd,37.914997,-3.227659,0.2401,Semi-Arid,exact
ES-Amo,36.833405,-2.2522173,0.153,Arid,exact
ES-Agu,36.939384,-2.034044,0.17200000000000001,Arid,exact
ES-Abr,38.70184,-6.785881,0.3789,Semi-Arid,exact
EE-Stg,58.023636,26.070753,1.1,Humid,exact
EE-Rng,57.913143,26.694048,1.084,Humid,exact
EE-Pts,58.562298,24.369932,1.0753000000000001,Humid,exact
DK-Fou,56.4842,9.58722,1.2038,Humid,exact
DK-Eng,55.69053,12.19175,0.9266000000000001,Humid,exact
DE-Zrk,53.875942,12.88901,0.8708,Humid,exact
DE-Spw,51.89225,14.03369,0.7534000000000001,Humid,exact
DE-SfS,47.80629,11.32757,1.5602,Humid,exact
DE-Seh,50.870625,6.449653,0.9512,Humid,exact
DE-SbM,51.764927,10.51799,2.5785,Humid,exact
DE-RuM,50.929787,6.2969923,0.9964000000000001,Humid,exact
DE-RuC,50.5031,6.336,1.9529,Humid,exact
DE-Rns,51.494953,9.932118,0.9207000000000001,Humid,exact
DE-Obe,50.7864,13.72168,1.2171,Humid,exact
DE-Lnf,51.328217,10.3678,1.4006,Humid,exact
DE-Lkb,49.099617,13.3046665,2.2662,Humid,exact
DE-Hte,54.213055,12.179944,0.9258000000000001,Humid,exact
DE-Hdn,53.86825,13.268543,0.8556,Humid,exact
DE-Etn,48.268486,7.878243,1.3804,Humid,exact
DE-Akm,53.86617,13.68342,0.8564,Humid,exact
CZ-Stn,49.035976,17.9699,1.0692000000000002,Humid,exact
CZ-RAJ,49.44372,16.696512,0.8746,Humid,exact
CZ-LnG,48.704224,16.926247,0.7319,Humid,exact
CZ-KrP,49.573257,15.078773,0.7438,Humid,exact
CZ-BK2,49.49443,18.54285,1.7292,Humid,exact
CH-Tnk,47.48058,8.911775,1.5312000000000001,Humid,exact
CH-Rtb,47.3804,8.9934,1.8613000000000002,Humid,exact
CH-Rh2,47.3,9.5,2.3046,Humid,exact
CH-Rh1,47.3,9.5,2.3046,Humid,exact
CH-Oe3,47.28542,7.732438,1.5710000000000002,Humid,exact
CH-Oe2,47.286415,7.73375,1.5711000000000002,Humid,exact
CH-Oe1,47.28583,7.731944,1.5710000000000002,Humid,exact
CH-Lae,47.478333,8.364389,1.7717,Humid,exact
CH-Fru,47.115833,8.537778,2.176,Humid,exact
CH-Frk,46.577637,8.421592,2.4322,Humid,exact
CH-For,46.527206,6.7595406,1.6262,Humid,exact
CH-Crs,47.0436,7.0475,1.2984,Humid,exact
CH-Cha,47.21022,8.410444,1.6485,Humid,exact
CH-Aws,46.58311,9.790639,1.7938,Humid,exact
CG-Tch,-4.2891665,11.656417,1.1685,Humid,exact
BE-Lcr,51.11218,3.85043,1.0873000000000002,Humid,exact
AT-Zoe,47.842247,14.444137,1.4725000000000001,Humid,exact
AT-PsM,47.58145,14.347197,1.2787000000000002,Humid,exact
AT-Nsd,47.76914,16.758492,0.6714,Humid,exact
AT-Neu,47.116318,11.320229,1.4915,Humid,exact
AT-Mmg,47.316563,10.970089,1.5964,Humid,exact
CN-Zha,38.97514,100.4464,0.1429,Arid,exact
CN-Yuc,36.8287,116.5701,0.5157,Dry Sub-Humid,exact
CN-You,38.01419,100.24206,0.5986,Dry Sub-Humid,exact
CN-Yan,37.82861,107.49278,0.2792,Semi-Arid,exact
CN-YaS,37.70877,107.22655,0.263,Semi-Arid,exact
CN-Xi2,43.55444,116.6714,0.3104,Semi-Arid,exact
CN-Wnb,40.42876,106.74229,0.08750000000000001,Arid,exact
CN-Sdq,42.00119,101.13741,0.0235,Hyper-Arid,exact
CN-Qng,33.46807,108.49102,1.1165,Humid,exact
CN-Nmn,42.94611,120.72694,0.3542,Semi-Arid,exact
CN-Mxn,31.6948,103.8951,1.1401000000000001,Humid,exact
CN-Lch,37.88936,114.69289,0.39380000000000004,Semi-Arid,exact
CN-Jzh,41.14806,121.20167,0.46240000000000003,Semi-Arid,exact
CN-Jng,37.83869,101.1145,0.6238,Dry Sub-Humid,exact
CN-Huz,38.76519,100.3186,0.2151,Semi-Arid,exact
CN-HeM,41.99029,101.13349,0.0235,Hyper-Arid,exact
CN-HeD,42.1135,100.9872,0.019700000000000002,Hyper-Arid,exact
CN-HaW,37.607655,101.32899,0.5328,Dry Sub-Humid,exact
CN-Ha2,37.6086,101.3269,0.5357000000000001,Dry Sub-Humid,exact
CN-GuT,34.35481,100.4872,0.7040000000000001,Humid,exact
CN-Erg,50.1869,119.3889,0.4642,Semi-Arid,exact
CN-Dzo,19.546,109.475,1.201,Humid,exact
CN-Du2,42.0467,116.2836,0.3846,Semi-Arid,exact
CN-Dsh,38.83992,98.9406,0.381,Semi-Arid,exact
CN-Dmn,38.85551,100.37223,0.1769,Arid,exact
CN-Din,23.1733,112.5361,1.6615,Humid,exact
CN-Dda,41.64397,110.33147,0.2031,Semi-Arid,exact
CN-Dan,30.4978,91.0664,0.37010000000000004,Semi-Arid,exact
CN-DaW,30.4691,91.0624,0.37070000000000003,Semi-Arid,exact
CN-BeO,40.02621,116.39143,0.45690000000000003,Semi-Arid,exact
CN-Ash,24.53806,101.02917,1.0039,Humid,exact
CN-Aro,38.04734,100.46432,0.42710000000000004,Semi-Arid,exact
NZ-BFm,-43.593528,171.929611,0.765,Humid,exact
AU-Fog,-12.5452,131.3072,0.7933,Humid,exact
AU-Rgf,-32.506102,116.966827,0.2639,Semi-Arid,exact
AU-Dry,-15.2588,132.3706,0.4025,Semi-Arid,exact
NZ-BFu,-43.591833,171.926833,0.765,Humid,exact
AU-Wgt,-42.09139,147.07944,1.0346,Humid,exact
AU-APL,-36.862222,147.320833,1.8931,Humid,exact
AU-Col,-33.42,116.237,0.49260000000000004,Semi-Arid,exact
AU-Ctr,-16.103219,145.446922,2.3844000000000003,Humid,exact
AU-Gin,-31.376351,115.71377,0.37460000000000004,Semi-Arid,exact
NZ-ADw,-43.64935,172.34952,0.6452,Dry Sub-Humid,exact
NZ-Kop,-37.387875,175.55389,1.3337,Humid,exact
AU-GWW,-30.1914,120.65417,0.125,Arid,exact
NZ-Lau,-45.038904,169.681109,0.687,Humid,exact
AU-Lit,-13.17904,130.79455,0.8601000000000001,Humid,exact
AU-Emr,-23.85872,148.4746,0.3341,Semi-Arid,exact
AU-How,-12.4952,131.15005,0.8719,Humid,exact
AU-Rob,-17.11746943,145.6301375,1.8353000000000002,Humid,exact
AU-Sno,-36.375649,148.43585,1.7852000000000001,Humid,exact
AU-DaS,-14.1592,131.3881,0.5692,Dry Sub-Humid,exact
AU-Whr,-36.6732,145.0294,0.4179,Semi-Arid,exact
AU-Wom,-37.422506,144.094046,1.0042,Humid,exact
AU-Tum,-35.6566,148.1516,1.4463000000000001,Humid,exact
AU-Cpr,-34.0027,140.5877,0.1442,Arid,exact
NZ-ADd,-43.64405,172.35465,0.6413,Dry Sub-Humid,exact
AU-Ya1,-33.613469,150.734864,0.6282,Dry Sub-Humid,exact
AU-MvA,-30.543,150.02,0.37070000000000003,Semi-Arid,exact
AU-Ync,-34.9878,146.2908,0.273,Semi-Arid,exact
AU-MvB,-30.697,150.09,0.3594,Semi-Arid,exact
AU-Rig,-36.6499,145.5759,0.4302,Semi-Arid,exact
AU-Wrr,-43.09502,146.65452,1.6191,Humid,exact
AU-Wac,-37.4259,145.1878,1.327,Humid,exact
NZ-Oxf,-43.2609,172.21588,0.9434,Humid,exact
AU-Cum,-33.615278000000004,150.723611,0.6305000000000001,Dry Sub-Humid,exact
AU-TTE,-22.287,133.64,0.1008,Arid,exact
AU-Otw,-38.525,142.81,0.7709,Humid,exact
AU-Wel,-32.5727,148.9843,0.42660000000000003,Semi-Arid,exact
AU-Cow,-16.238189,145.42715,2.333,Humid,exact
NZ-Cla,-43.78628,171.59558,0.8078000000000001,Humid,exact
AU-RDF,-14.563639,132.477567,0.46740000000000004,Semi-Arid,exact
AU-Stp,-17.1507,133.3502,0.2741,Semi-Arid,exact
AU-Sam,-27.38806,152.87778,0.8177000000000001,Humid,exact
AU-Lox,-34.47035,140.65512,0.1539,Arid,exact
AU-Ya2,-33.620812,150.763284,0.624,Dry Sub-Humid,exact
AU-Sil,-42.090556,147.0875,1.0133,Humid,exact
AU-Ade,-13.0769,131.1178,0.7246,Humid,exact
AU-Lon,-23.52327,144.31042,0.18180000000000002,Arid,exact
NZ-ScF,-37.46,175.22,1.3041,Humid,exact
AU-Boy,-32.477093000000004,116.938559,0.27090000000000003,Semi-Arid,exact
AU-Fle,-19.887285,146.189138,0.3659,Semi-Arid,exact
AU-ASM,-22.283,133.249,0.1457,Arid,exact
AU-DaP,-14.0633,131.3181,0.5918,Dry Sub-Humid,exact
