bin,bin_label,min_value,max_value,global_land_area_km2,global_land_fraction
1,0–5.0 gC m-2 yr-1,0,5,39123003.976732366,0.23639978550555102
2,5.0–10.5 gC m-2 yr-1,5,10.5,6585598.216957693,0.0397933146146046
3,10.5–15.5 gC m-2 yr-1,10.5,15.5,6524323.150394826,0.03942306153790029
4,15.5–19.9 gC m-2 yr-1,15.5,19.9,6622354.259147324,0.040015412091956526
5,19.9–23.9 gC m-2 yr-1,19.9,23.9,6475266.224266284,0.03912663627308049
6,23.9–27.5 gC m-2 yr-1,23.9,27.5,6627925.604305165,0.04004907680750532
7,27.5–30.8 gC m-2 yr-1,27.5,30.8,6529668.1870428845,0.039455358789866724
8,30.8–33.9 gC m-2 yr-1,30.8,33.9,6551537.542925887,0.03958750383279239
9,33.9–36.9 gC m-2 yr-1,33.9,36.9,6432018.7903992385,0.038865314721803
10,36.9–40.2 gC m-2 yr-1,36.9,40.2,6680678.682609217,0.04036783598058038
11,40.2–43.7 gC m-2 yr-1,40.2,43.7,6433074.359128827,0.03887169296978747
12,43.7–47.6 gC m-2 yr-1,43.7,47.6,6547569.391490483,0.03956352637572542
13,47.6–51.7 gC m-2 yr-1,47.6,51.7,6576531.381755484,0.039738528486773235
14,51.7–55.8 gC m-2 yr-1,51.7,55.8,6475334.9959592195,0.03912705182433694
15,55.8–60.2 gC m-2 yr-1,55.8,60.2,6487821.77947841,0.03920250290542843
16,60.2–65.5 gC m-2 yr-1,60.2,65.5,6599366.842109938,0.03987651119211263
17,65.5–71.4 gC m-2 yr-1,65.5,71.4,6469931.697217821,0.03909440252511011
18,71.4–78.5 gC m-2 yr-1,71.4,78.5,6526554.872804483,0.039436546665455034
19,78.5–91.8 gC m-2 yr-1,78.5,91.8,6534519.858853363,0.03948467489698423
20,>91.8 gC m-2 yr-1,91.8,NA,6528568.854790345,0.039448716101875426
