bin,bin_label,min_value,max_value,global_land_area_km2,global_land_fraction
1,0–5.0 mm yr-1,0,5,15326106.580406183,0.09260762058041341
2,5.0–41.9 mm yr-1,5,41.9,7818634.507153747,0.04724390595202504
3,41.9–90.2 mm yr-1,41.9,90.2,7765896.875988992,0.04692524011790776
4,90.2–135.4 mm yr-1,90.2,135.4,7800381.019269419,0.04713360970219847
5,135.4–176.5 mm yr-1,135.4,176.5,7796413.927671008,0.04710963864917036
6,176.5–214.5 mm yr-1,176.5,214.5,7768878.468415123,0.046943256316521284
7,214.5–251.8 mm yr-1,214.5,251.8,7803266.996430039,0.04715104814793107
8,251.8–290.7 mm yr-1,251.8,290.7,7775968.216288797,0.046986095942988144
9,290.7–327.9 mm yr-1,290.7,327.9,7813334.63579414,0.047211881610198854
10,327.9–370.5 mm yr-1,327.9,370.5,7785274.900486747,0.047042331352453934
11,370.5–419.1 mm yr-1,370.5,419.1,7781350.09832245,0.04701861583228725
12,419.1–480.7 mm yr-1,419.1,480.7,7787902.211042634,0.04705820681161443
13,480.7–565.4 mm yr-1,480.7,565.4,7784469.983033429,0.04703746765861726
14,565.4–672.5 mm yr-1,565.4,672.5,7787763.9321501525,0.047057371264820985
15,672.5–772.7 mm yr-1,672.5,772.7,7796444.493097761,0.047109823340006796
16,772.7–874.1 mm yr-1,772.7,874.1,7793249.130251481,0.04709051543890794
17,874.1–990.0 mm yr-1,874.1,990,7780836.757240392,0.04701551398147432
18,990.0–1000.1 mm yr-1,990,1000.1,576027.094446426,0.0034806294949515358
19,1000.1–1000.1 mm yr-1,1000.1,1000.1,0,0
20,>1000.1 mm yr-1,1000.1,NA,22789448.840884574,0.1377046819047664
