bin,bin_label,min_value,max_value,global_land_area_km2,global_land_fraction
1,0–5.0 mm yr-1,0,5,15326106.580406183,0.09260762058041341
2,5.0–47.1 mm yr-1,5,47.1,8718669.837758332,0.052682347213562145
3,47.1–101.6 mm yr-1,47.1,101.6,8694925.92920497,0.05253887523241222
4,101.6–151.9 mm yr-1,101.6,151.9,8718039.970525114,0.05267854125635808
5,151.9–193.8 mm yr-1,151.9,193.8,8695435.068475686,0.05254195169388387
6,193.8–236.9 mm yr-1,193.8,236.9,8713822.500381615,0.05265305729715362
7,236.9–279.0 mm yr-1,236.9,279,8721173.087007673,0.05269747303534115
8,279.0–320.8 mm yr-1,279,320.8,8695285.158738678,0.05254104586799957
9,320.8–367.8 mm yr-1,320.8,367.8,8709659.656441648,0.05262790341543516
10,367.8–422.1 mm yr-1,367.8,422.1,8689931.801756728,0.05250869834062104
11,422.1–494.0 mm yr-1,422.1,494,8706441.094494896,0.05260845533434454
12,494.0–594.6 mm yr-1,494,594.6,8706686.41702593,0.05260993768968081
13,594.6–711.7 mm yr-1,594.6,711.7,8705793.030924812,0.05260453942622426
14,711.7–826.1 mm yr-1,711.7,826.1,8708457.964471225,0.05262064222137602
15,826.1–946.2 mm yr-1,826.1,946.2,8704738.988567844,0.052598170401308666
16,946.2–1000.1 mm yr-1,946.2,1000.1,3327032.741307496,0.020103513188373744
17,1000.1–1000.1 mm yr-1,1000.1,1000.1,0,0
18,>1000.1 mm yr-1,1000.1,NA,22789448.840884574,0.1377046819047664
