site_id,location_lat,location_long,trendy_et_iav_value,trendy_et_iav_method,trendy_et_iav_bin,trendy_et_iav_bin_label,trendy_et_iav_bin_30
IT-SRo,43.72786,10.284445,36.23772430419922,exact,5,32.0–41.8 mm yr-1,18
IT-PT1,45.20087,9.061039,34.11042022705078,exact,5,32.0–41.8 mm yr-1,17
IT-NiG,45.51919,7.171434,25.905820846557617,exact,4,24.2–32.0 mm yr-1,12
IT-MtM,46.687134,10.579597,27.033451080322266,exact,4,24.2–32.0 mm yr-1,13
IT-Lav,45.9562,11.28132,28.112154006958008,exact,4,24.2–32.0 mm yr-1,14
IT-CA3,42.38,12.0222,48.99365234375,exact,6,41.8–58.1 mm yr-1,23
IT-CA2,42.37722,12.026039,48.99365234375,exact,6,41.8–58.1 mm yr-1,23
IT-CA1,42.38041,12.026561,48.99365234375,exact,6,41.8–58.1 mm yr-1,23
IT-Bsn,45.11924,7.160429,26.06724739074707,exact,4,24.2–32.0 mm yr-1,12
IT-BsB,45.11823,7.161995,26.06724739074707,exact,4,24.2–32.0 mm yr-1,12
IT-Arz,45.61902,10.00228,25.37419891357422,exact,4,24.2–32.0 mm yr-1,12
IL-Yat,31.345045,35.051987,40.08417510986328,exact,5,32.0–41.8 mm yr-1,20
IL-RmH,32.5555,34.947285,46.367218017578125,exact,6,41.8–58.1 mm yr-1,23
IE-Gwr,52.6365,-7.011306,20.011560440063477,exact,3,17.5–24.2 mm yr-1,8
IE-CaN,52.85879,-6.918136,20.2802791595459,exact,3,17.5–24.2 mm yr-1,8
IE-CaC,52.85879,-6.918136,20.2802791595459,exact,3,17.5–24.2 mm yr-1,8
GH-Ank,5.268543,-2.694206,37.238643646240234,exact,5,32.0–41.8 mm yr-1,19
FR-Nzn,48.005814,-2.81721,34.03178787231445,exact,5,32.0–41.8 mm yr-1,17
FR-Mau,43.385,1.29306,43.97606658935547,exact,6,41.8–58.1 mm yr-1,22
FR-LBr,44.71711,-0.7693,39.20647811889648,exact,5,32.0–41.8 mm yr-1,20
FI-Sar,63.15143,27.199064,19.026708602905273,exact,3,17.5–24.2 mm yr-1,7
FI-Ruk,64.68398,25.106318,21.805627822875977,exact,3,17.5–24.2 mm yr-1,9
FI-Rk2,61.182884,25.262684,24.664546966552734,exact,4,24.2–32.0 mm yr-1,11
FI-Qvd,60.295242,22.391607,20.44620132446289,exact,3,17.5–24.2 mm yr-1,8
FI-Pap,63.13806,27.246117,19.026708602905273,exact,3,17.5–24.2 mm yr-1,7
FI-Nsv,62.8639,24.08382,20.36197853088379,exact,3,17.5–24.2 mm yr-1,8
FI-Jok,60.8986,23.51345,22.43563461303711,exact,3,17.5–24.2 mm yr-1,10
ES-Yst,38.338932,-2.3506052,66.096282958984375,exact,7,>58.1 mm yr-1,27
ES-VDA,42.15111,1.4473800000000001,44.68296432495117,exact,6,41.8–58.1 mm yr-1,22
ES-TzM,39.265785,-1.9397246,56.451995849609375,exact,6,41.8–58.1 mm yr-1,25
ES-Srn,40.15047,-0.8380832,55.920867919921875,exact,6,41.8–58.1 mm yr-1,25
ES-Pzb,38.362118,-4.767329,63.51742935180664,exact,7,>58.1 mm yr-1,27
ES-Pdu,37.016975,-3.609228,58.983154296875,exact,7,>58.1 mm yr-1,26
ES-Mzn,40.089497,-0.827409,55.920867919921875,exact,6,41.8–58.1 mm yr-1,25
ES-MtN,36.99234,-6.4826016,58.35500717163086,exact,7,>58.1 mm yr-1,26
ES-MtB,37.020206,-6.5544033,50.1174201965332,exact,6,41.8–58.1 mm yr-1,24
ES-Mcd,39.58819,-0.39969,51.50530242919922,exact,6,41.8–58.1 mm yr-1,24
ES-LM2,39.934593,-5.775881,49.10921096801758,exact,6,41.8–58.1 mm yr-1,23
ES-LM1,39.94269,-5.778683,49.10921096801758,exact,6,41.8–58.1 mm yr-1,23
ES-LJu,36.926594,-2.752115,45.1071662902832,exact,6,41.8–58.1 mm yr-1,22
ES-Hen,38.411087,-1.697534,58.14924240112305,exact,7,>58.1 mm yr-1,26
ES-HeB,38.40475,-1.726215,58.14924240112305,exact,7,>58.1 mm yr-1,26
ES-HdD,38.49679,-5.111296,63.725547790527344,exact,7,>58.1 mm yr-1,27
ES-Gdn,37.91084,-3.228489,58.292137145996094,exact,7,>58.1 mm yr-1,26
ES-FtD,36.99854,-6.434575,58.35500717163086,exact,7,>58.1 mm yr-1,26
ES-Dnn,36.9968,-6.5118,54.21187973022461,exact,6,41.8–58.1 mm yr-1,25
ES-Crg,39.11926,-0.95852,57.41452407836914,exact,6,41.8–58.1 mm yr-1,26
ES-Cnd,37.914997,-3.227659,58.292137145996094,exact,7,>58.1 mm yr-1,26
ES-Amo,36.833405,-2.2522173,43.89112854003906,exact,6,41.8–58.1 mm yr-1,22
ES-Agu,36.939384,-2.034044,43.89112854003906,exact,6,41.8–58.1 mm yr-1,22
ES-Abr,38.70184,-6.785881,62.07539749145508,exact,7,>58.1 mm yr-1,26
EE-Stg,58.023636,26.070753,23.518892288208008,exact,3,17.5–24.2 mm yr-1,11
EE-Rng,57.913143,26.694048,24.623062133789062,exact,4,24.2–32.0 mm yr-1,11
EE-Pts,58.562298,24.369932,24.81899642944336,exact,4,24.2–32.0 mm yr-1,12
DK-Fou,56.4842,9.58722,30.051708221435547,exact,4,24.2–32.0 mm yr-1,15
DK-Eng,55.69053,12.19175,27.557729721069336,exact,4,24.2–32.0 mm yr-1,14
DE-Zrk,53.875942,12.88901,32.91246032714844,exact,5,32.0–41.8 mm yr-1,16
DE-Spw,51.89225,14.03369,36.4552001953125,exact,5,32.0–41.8 mm yr-1,18
DE-SfS,47.80629,11.32757,23.939607620239254,exact,3,17.5–24.2 mm yr-1,11
DE-Seh,50.870625,6.449653,21.39668846130371,exact,3,17.5–24.2 mm yr-1,9
DE-SbM,51.764927,10.51799,26.342620849609375,exact,4,24.2–32.0 mm yr-1,13
DE-RuM,50.929787,6.2969923,21.39668846130371,exact,3,17.5–24.2 mm yr-1,9
DE-RuC,50.5031,6.336,21.39668846130371,exact,3,17.5–24.2 mm yr-1,9
DE-Rns,51.494953,9.932118,26.374759674072266,exact,4,24.2–32.0 mm yr-1,13
DE-Obe,50.7864,13.72168,26.51685905456543,exact,4,24.2–32.0 mm yr-1,13
DE-Lnf,51.328217,10.3678,26.617414474487305,exact,4,24.2–32.0 mm yr-1,13
DE-Lkb,49.099617,13.3046665,24.289003372192383,exact,4,24.2–32.0 mm yr-1,11
DE-Hte,54.213055,12.179944,27.71405982971191,exact,4,24.2–32.0 mm yr-1,14
DE-Hdn,53.86825,13.268543,35.53700637817383,exact,5,32.0–41.8 mm yr-1,18
DE-Etn,48.268486,7.878243,24.875635147094727,exact,4,24.2–32.0 mm yr-1,12
DE-Akm,53.86617,13.68342,36.14632415771485,exact,5,32.0–41.8 mm yr-1,18
CZ-Stn,49.035976,17.9699,24.54608917236328,exact,4,24.2–32.0 mm yr-1,11
CZ-RAJ,49.44372,16.696512,24.15064239501953,exact,3,17.5–24.2 mm yr-1,11
CZ-LnG,48.704224,16.926247,25.783281326293945,exact,4,24.2–32.0 mm yr-1,12
CZ-KrP,49.573257,15.078773,24.044530868530273,exact,3,17.5–24.2 mm yr-1,11
CZ-BK2,49.49443,18.54285,27.302631378173828,exact,4,24.2–32.0 mm yr-1,13
CH-Tnk,47.48058,8.911775,22.871427536010746,exact,3,17.5–24.2 mm yr-1,10
CH-Rtb,47.3804,8.9934,22.871427536010746,exact,3,17.5–24.2 mm yr-1,10
CH-Rh2,47.3,9.5,23.869779586791992,exact,3,17.5–24.2 mm yr-1,11
CH-Rh1,47.3,9.5,23.869779586791992,exact,3,17.5–24.2 mm yr-1,11
CH-Oe3,47.28542,7.732438,22.328794479370117,exact,3,17.5–24.2 mm yr-1,10
CH-Oe2,47.286415,7.73375,22.328794479370117,exact,3,17.5–24.2 mm yr-1,10
CH-Oe1,47.28583,7.731944,22.328794479370117,exact,3,17.5–24.2 mm yr-1,10
CH-Lae,47.478333,8.364389,21.2177791595459,exact,3,17.5–24.2 mm yr-1,9
CH-Fru,47.115833,8.537778,22.871427536010746,exact,3,17.5–24.2 mm yr-1,10
CH-Frk,46.577637,8.421592,23.84255027770996,exact,3,17.5–24.2 mm yr-1,11
CH-For,46.527206,6.7595406,22.90726089477539,exact,3,17.5–24.2 mm yr-1,10
CH-Crs,47.0436,7.0475,22.48358917236328,exact,3,17.5–24.2 mm yr-1,10
CH-Cha,47.21022,8.410444,21.2177791595459,exact,3,17.5–24.2 mm yr-1,9
CH-Aws,46.58311,9.790639,24.156967163085938,exact,3,17.5–24.2 mm yr-1,11
CG-Tch,-4.2891665,11.656417,33.48588180541992,exact,5,32.0–41.8 mm yr-1,17
BE-Lcr,51.11218,3.85043,31.479902267456055,exact,4,24.2–32.0 mm yr-1,16
AT-Zoe,47.842247,14.444137,26.609251022338867,exact,4,24.2–32.0 mm yr-1,13
AT-PsM,47.58145,14.347197,26.609251022338867,exact,4,24.2–32.0 mm yr-1,13
AT-Nsd,47.76914,16.758492,29.38294219970703,exact,4,24.2–32.0 mm yr-1,15
AT-Neu,47.116318,11.320229,24.13471794128418,exact,3,17.5–24.2 mm yr-1,11
AT-Mmg,47.316563,10.970089,26.190719604492188,exact,4,24.2–32.0 mm yr-1,13
CN-Zha,38.97514,100.4464,22.205236434936523,exact,3,17.5–24.2 mm yr-1,10
CN-Yuc,36.8287,116.5701,43.93509292602539,exact,6,41.8–58.1 mm yr-1,22
CN-You,38.01419,100.24206,24.4473934173584,exact,4,24.2–32.0 mm yr-1,11
CN-Yan,37.82861,107.49278,42.20609664916992,exact,6,41.8–58.1 mm yr-1,21
CN-YaS,37.70877,107.22655,42.20609664916992,exact,6,41.8–58.1 mm yr-1,21
CN-Xi2,43.55444,116.6714,38.91947937011719,exact,5,32.0–41.8 mm yr-1,20
CN-Wnb,40.42876,106.74229,24.98457717895508,exact,4,24.2–32.0 mm yr-1,12
CN-Sdq,42.00119,101.13741,9.360694885253906,exact,2,5.0–17.5 mm yr-1,2
CN-Qng,33.46807,108.49102,26.820903778076172,exact,4,24.2–32.0 mm yr-1,13
CN-Nmn,42.94611,120.72694,39.32564926147461,exact,5,32.0–41.8 mm yr-1,20
CN-Mxn,31.6948,103.8951,15.972908973693848,exact,2,5.0–17.5 mm yr-1,5
CN-Lch,37.88936,114.69289,44.36190414428711,exact,6,41.8–58.1 mm yr-1,22
CN-Jzh,41.14806,121.20167,40.467735290527344,exact,5,32.0–41.8 mm yr-1,20
CN-Jng,37.83869,101.1145,25.3913631439209,exact,4,24.2–32.0 mm yr-1,12
CN-Huz,38.76519,100.3186,22.205236434936523,exact,3,17.5–24.2 mm yr-1,10
CN-HeM,41.99029,101.13349,8.514191627502441,exact,2,5.0–17.5 mm yr-1,2
CN-HeD,42.1135,100.9872,9.060872077941896,exact,2,5.0–17.5 mm yr-1,2
CN-HaW,37.607655,101.32899,25.3913631439209,exact,4,24.2–32.0 mm yr-1,12
CN-Ha2,37.6086,101.3269,25.3913631439209,exact,4,24.2–32.0 mm yr-1,12
CN-GuT,34.35481,100.4872,22.98828125,exact,3,17.5–24.2 mm yr-1,10
CN-Erg,50.1869,119.3889,30.88636779785156,exact,4,24.2–32.0 mm yr-1,15
CN-Dzo,19.546,109.475,46.886619567871094,exact,6,41.8–58.1 mm yr-1,23
CN-Du2,42.0467,116.2836,32.3132209777832,exact,5,32.0–41.8 mm yr-1,16
CN-Dsh,38.83992,98.9406,27.55325508117676,exact,4,24.2–32.0 mm yr-1,14
CN-Dmn,38.85551,100.37223,22.205236434936523,exact,3,17.5–24.2 mm yr-1,10
CN-Din,23.1733,112.5361,30.98086929321289,exact,4,24.2–32.0 mm yr-1,15
CN-Dda,41.64397,110.33147,42.929630279541016,exact,6,41.8–58.1 mm yr-1,21
CN-Dan,30.4978,91.0664,24.09267807006836,exact,3,17.5–24.2 mm yr-1,11
CN-DaW,30.4691,91.0624,24.09267807006836,exact,3,17.5–24.2 mm yr-1,11
CN-BeO,40.02621,116.39143,36.598690032958984,exact,5,32.0–41.8 mm yr-1,18
CN-Ash,24.53806,101.02917,38.26382064819336,exact,5,32.0–41.8 mm yr-1,19
CN-Aro,38.04734,100.46432,24.4473934173584,exact,4,24.2–32.0 mm yr-1,11
NZ-BFm,-43.593528,171.929611,26.047224044799805,exact,4,24.2–32.0 mm yr-1,12
AU-Fog,-12.5452,131.3072,86.31398010253906,exact,7,>58.1 mm yr-1,29
AU-Rgf,-32.506102,116.966827,42.33221435546875,exact,6,41.8–58.1 mm yr-1,21
AU-Dry,-15.2588,132.3706,70.86830139160156,exact,7,>58.1 mm yr-1,28
NZ-BFu,-43.591833,171.926833,26.047224044799805,exact,4,24.2–32.0 mm yr-1,12
AU-Wgt,-42.09139,147.07944,42.73048400878906,exact,6,41.8–58.1 mm yr-1,21
AU-APL,-36.862222,147.320833,62.65452194213867,exact,7,>58.1 mm yr-1,26
AU-Col,-33.42,116.237,43.05994415283203,exact,6,41.8–58.1 mm yr-1,21
AU-Ctr,-16.103219,145.446922,95.28465270996094,exact,7,>58.1 mm yr-1,30
AU-Gin,-31.376351,115.71377,50.513580322265625,exact,6,41.8–58.1 mm yr-1,24
NZ-ADw,-43.64935,172.34952,26.30293655395508,exact,4,24.2–32.0 mm yr-1,13
NZ-Kop,-37.387875,175.55389,25.021732330322266,exact,4,24.2–32.0 mm yr-1,12
AU-GWW,-30.1914,120.65417,62.43719482421875,exact,7,>58.1 mm yr-1,26
NZ-Lau,-45.038904,169.681109,19.68626594543457,exact,3,17.5–24.2 mm yr-1,8
AU-Lit,-13.17904,130.79455,84.18328857421875,exact,7,>58.1 mm yr-1,29
AU-Emr,-23.85872,148.4746,86.41639709472656,exact,7,>58.1 mm yr-1,29
AU-How,-12.4952,131.15005,83.79655456542969,exact,7,>58.1 mm yr-1,29
AU-Rob,-17.11746943,145.6301375,111.09617614746094,exact,7,>58.1 mm yr-1,30
AU-Sno,-36.375649,148.43585,65.63544464111328,exact,7,>58.1 mm yr-1,27
AU-DaS,-14.1592,131.3881,79.88896179199219,exact,7,>58.1 mm yr-1,29
AU-Whr,-36.6732,145.0294,81.3700942993164,exact,7,>58.1 mm yr-1,29
AU-Wom,-37.422506,144.094046,75.51182556152344,exact,7,>58.1 mm yr-1,28
AU-Tum,-35.6566,148.1516,82.04784393310547,exact,7,>58.1 mm yr-1,29
AU-Cpr,-34.0027,140.5877,57.31888198852539,exact,6,41.8–58.1 mm yr-1,25
NZ-ADd,-43.64405,172.35465,26.30293655395508,exact,4,24.2–32.0 mm yr-1,13
AU-Ya1,-33.613469,150.734864,71.36885833740234,exact,7,>58.1 mm yr-1,28
AU-MvA,-30.543,150.02,91.5278091430664,exact,7,>58.1 mm yr-1,29
AU-Ync,-34.9878,146.2908,93.1241683959961,exact,7,>58.1 mm yr-1,30
AU-MvB,-30.697,150.09,91.5278091430664,exact,7,>58.1 mm yr-1,29
AU-Rig,-36.6499,145.5759,77.52967834472656,exact,7,>58.1 mm yr-1,28
AU-Wrr,-43.09502,146.65452,39.11746597290039,exact,5,32.0–41.8 mm yr-1,20
AU-Wac,-37.4259,145.1878,81.7247085571289,exact,7,>58.1 mm yr-1,29
NZ-Oxf,-43.2609,172.21588,25.65899085998535,exact,4,24.2–32.0 mm yr-1,12
AU-Cum,-33.615278000000004,150.723611,71.36885833740234,exact,7,>58.1 mm yr-1,28
AU-TTE,-22.287,133.64,85.145721435546875,exact,7,>58.1 mm yr-1,29
AU-Otw,-38.525,142.81,58.473838806152344,exact,7,>58.1 mm yr-1,26
AU-Wel,-32.5727,148.9843,114.72905731201172,exact,7,>58.1 mm yr-1,30
AU-Cow,-16.238189,145.42715,95.28465270996094,exact,7,>58.1 mm yr-1,30
NZ-Cla,-43.78628,171.59558,26.047224044799805,exact,4,24.2–32.0 mm yr-1,12
AU-RDF,-14.563639,132.477567,72.84622955322266,exact,7,>58.1 mm yr-1,28
AU-Stp,-17.1507,133.3502,66.11873626708984,exact,7,>58.1 mm yr-1,27
AU-Sam,-27.38806,152.87778,128.74664306640625,exact,7,>58.1 mm yr-1,30
AU-Lox,-34.47035,140.65512,57.31888198852539,exact,6,41.8–58.1 mm yr-1,25
AU-Ya2,-33.620812,150.763284,71.36885833740234,exact,7,>58.1 mm yr-1,28
AU-Sil,-42.090556,147.0875,42.73048400878906,exact,6,41.8–58.1 mm yr-1,21
AU-Ade,-13.0769,131.1178,84.47530364990234,exact,7,>58.1 mm yr-1,29
AU-Lon,-23.52327,144.31042,125.00080108642578,exact,7,>58.1 mm yr-1,30
NZ-ScF,-37.46,175.22,27.863082885742188,exact,4,24.2–32.0 mm yr-1,14
AU-Boy,-32.477093000000004,116.938559,44.7254753112793,exact,6,41.8–58.1 mm yr-1,22
AU-Fle,-19.887285,146.189138,146.99093627929688,exact,7,>58.1 mm yr-1,30
AU-ASM,-22.283,133.249,87.9952621459961,exact,7,>58.1 mm yr-1,29
AU-DaP,-14.0633,131.3181,79.88896179199219,exact,7,>58.1 mm yr-1,29
